AK_c_Keq,AK_c_KmADP,AK_c_KmAMP,AK_c_KmATP,AK_c_Vmax,AK_c_k1,AK_c_k2,AK_g_Keq,AK_g_KmADP,AK_g_KmAMP,AK_g_KmATP,AK_g_Vmax,AK_g_k1,AK_g_k2,ALD_g_Keq,ALD_g_KiADP,ALD_g_KiAMP,ALD_g_KiATP,ALD_g_KiGA3P,ALD_g_KmDHAP,ALD_g_KmFru16BP,ALD_g_KmGA3P,ALD_g_Vmax,ATPu_c_k,ENO_c_Keq,ENO_c_Km2PGA,ENO_c_KmPEP,ENO_c_Vmax,G3PDH_g_Keq,G3PDH_g_KmDHAP,G3PDH_g_KmGly3P,G3PDH_g_KmNAD,G3PDH_g_KmNADH,G3PDH_g_Vmax,G6PDH_c_Keq,G6PDH_c_Km6PGL,G6PDH_c_KmGlc6P,G6PDH_c_KmNADP,G6PDH_c_KmNADPH,G6PDH_c_Vmax,G6PDH_g_Keq,G6PDH_g_Km6PGL,G6PDH_g_KmGlc6P,G6PDH_g_KmNADP,G6PDH_g_KmNADPH,G6PDH_g_Vmax,G6PP_c_Keq,G6PP_c_KmGlc,G6PP_c_KmGlc6P,G6PP_c_Vmax,GAPDH_g_Keq,GAPDH_g_Km13BPGA,GAPDH_g_KmGA3P,GAPDH_g_KmNAD,GAPDH_g_KmNADH,GAPDH_g_KmPi,GAPDH_g_Vmax,GAPDH_g_Vrmax,GDA_g_k,GK_g_Keq,GK_g_KmADP,GK_g_KmATP,GK_g_KmGly,GK_g_KmGly3P,GK_g_Vmax,GPO_c_KmGly3P,GPO_c_Vmax,GlcT_c_KmGlc,GlcT_c_Vmax,GlcT_c_alpha,GlcT_g_k,HXK_c_Keq,HXK_c_KmADP,HXK_c_KmATP,HXK_c_KmGlc,HXK_c_KmGlc6P,HXK_c_Vmax,HXK_c_Vmaxpc,HXK_g_Keq,HXK_g_KmADP,HXK_g_KmATP,HXK_g_KmGlc,HXK_g_KmGlc6P,HXK_g_Vmax,PFK_g_Keq,PFK_g_Ki1,PFK_g_Ki2,PFK_g_KmADP,PFK_g_KmATP,PFK_g_KmFru6P,PFK_g_KsATP,PFK_g_Vmax,PGAM_c_Keq,PGAM_c_Km2PGA,PGAM_c_Km3PGA,PGAM_c_Vmax,PGI_g_Keq,PGI_g_Ki6PG,PGI_g_KmFru6P,PGI_g_KmGlc6P,PGI_g_Vmax,PGI_g_Vrmax,PGK_g_Keq,PGK_g_Km13BPGA,PGK_g_Km3PGA,PGK_g_KmADP,PGK_g_KmATP,PGK_g_Vmax,PGK_g_Vrmax,PGL_c_Keq,PGL_c_Km6PG,PGL_c_Km6PGL,PGL_c_Vmax,PGL_c_k,PGL_g_Keq,PGL_g_Km6PG,PGL_g_Km6PGL,PGL_g_Vmax,PGL_g_k,PPI_c_Keq,PPI_c_KmRib5P,PPI_c_KmRul5P,PPI_c_Vmax,PPI_g_Keq,PPI_g_KmRib5P,PPI_g_KmRul5P,PPI_g_Vmax,PYK_c_Keq,PYK_c_KiADP,PYK_c_KiATP,PYK_c_KmADP,PYK_c_KmATP,PYK_c_KmPEP,PYK_c_KmPyr,PYK_c_Vmax,PYK_c_n,PyrT_c_KmPyr,PyrT_c_Vmax,RK_g_Keq,RK_g_KmADP,RK_g_KmATP,RK_g_KmRib,RK_g_KmRib5P,RK_g_Vmax,RK_g_Vrmax,TPI_g_Keq,TPI_g_KmDHAP,TPI_g_KmGA3P,TPI_g_Vmax,TPI_g_Vrmax,TR_c_Keq,TR_c_KmNADP,TR_c_KmNADPH,TR_c_KmTS2,TR_c_KmTSH2,TR_c_Vmax,PGAT3_g_k,PGDH6_c_Keq,PGDH6_c_Km6PG,PGDH6_c_KmNADP,PGDH6_c_KmNADPH,PGDH6_c_KmRul5P,PGDH6_c_Vmax,PGDH6_g_Keq,PGDH6_g_Km6PG,PGDH6_g_KmNADP,PGDH6_g_KmNADPH,PGDH6_g_KmRul5P,PGDH6_g_Vmax,GAPDH_g_inhib
0.502261,0.20031,0.61088,0.007005,107.048,0.259555169858911,0.188988208145041,0.488836,0.038517,5.74559,0.0992929,0.0863171,0.175590071367377,0.144444331842697,0.0898305,1.49052,2.89776,0.482774,0.120981,0.842668648634732,0.0238439465947723,0.013544821977597,486.57,96.7039,3.73584,0.0831726852861784,0.058955423274819,619.113,18266.3,0.131362820341539,0.01839577419604,0.0922961391216746,0.052003864788048,465.544,7.89442,0.0471245953810454,0.112062145595522,0.0265897640093535,0.0141772050410923,7.76264,14.1096,0.316810838930416,0.0436534231169199,0.00884147031590498,0.00345652201872259,7.76264,281.951,0.0672971745791917,1.19243582759396,19.1546,0.0556687,0.026823985292581,0.242023277358279,1.17345009753424,0.348666277053561,4.27808,537.789,452.059,140.782,0.00084038,0.0151338502719452,0.0123491904387842,3.20461929205404,0.142714657859519,209.792,0.0369053624081016,360.405,1.15846,120.217,0.793243,45816.5,729.721,0.844569994534999,0.191066102295071,0.215361366711005,0.372778302736161,152.297,0.0810279,738.487,0.680558874890863,0.116212513677355,0.570842436078239,2.76025827755784,1727.26,1260.61,16.5613,10.6003,0.0214237695270882,0.0795007965231315,0.0121836631946903,0.0426574,1863.01,0.171916,0.803232047630414,0.023273917496299,245.148,0.395284,0.10941,1.37814942777011,0.0122176819201241,1849.8,1244.23,3679.99,0.0249922500000452,0.142472980198752,1.08682377898388,0.336770521738764,3926.79,1117.82,22713,0.00222822094744088,0.00725029222742649,24.1012,0.0564124,19725.7,0.214220979197841,0.438252593851507,4.25315,0.0568041,6.66487,4.6041,0.0909633271531188,75.7559,5.54643,0.0461314557739363,6.45068099354112,75.7559,10004.7,0.636979,0.565548,1.92250187098654,0.00924888447426709,0.046071615248217,0.0644944880714022,1046.78,2.58665,1.99129,237.074,0.00908919,0.240517,0.210176,0.526105,0.393702,1.80589,232.012,0.0440522,0.436727384709371,0.00404024951316628,1243.02,6134.69,436.782,0.0313973859154969,0.00372456620624929,0.0108818687814268,0.33227770354142,295.329,10494.6,46.0037,0.00774479945325335,0.0129573097530429,0.0464159189593045,0.116680583127953,9.59689,38.008,0.00890885558034606,0.0315576691481835,0.021946629854696,1.76588603920049,9.59689,3.08967
0.469035,0.473321,8.67803,0.114431,8.49248,0.531165435700889,0.0692251467269088,0.475488,0.230921,0.937917,3.31034,0.26849,0.989469843336544,0.0267051172212759,0.0557246,1.45354,2.92095,1.02202,0.0855019,0.629613327259327,0.0731556987531381,0.0889415268098076,407.904,60.9662,3.63142,0.520996215093552,0.00136279429071603,604.743,18136.3,0.0423320395144367,0.757848295695735,0.0639407383180957,0.0909743684149954,482.032,2.32558,0.00268974984461681,0.0726367173537953,0.0177319704948231,0.0168502126826644,7.16655,6.61053,3.091398056315,0.0735855784447287,0.0131419410986599,0.0126331772772121,7.16655,325.875,0.0499495324277745,0.629921265575643,30.2175,0.0541,0.145831520820693,0.291075825563532,0.352696820482539,0.0237146754568476,3.67821,1205.65,677.835,4070.25,0.000865049,0.0382986006635164,0.00652796356280408,0.375365990541439,0.228149103080724,184.499,0.112991682925696,367.88,1.03327,101.14,0.80375,5940000,535.327,0.0673880564513942,0.163336405351294,0.223152399104375,4.72346103620145,62.7085,0.0304977,730.016,0.240425146917921,0.118146710793184,0.147205168526487,0.249659814204012,1993.47,1200.4,9.90765,10.2057,0.440500235160111,0.106826019269816,0.0382150284702577,0.0393153,1778.35,0.158086,0.219350053222253,0.392900366064511,231.847,0.430631,0.174847,0.0780111100225195,0.00538680966845843,2016.21,1379.92,3343.2,0.0108413466035428,0.315999003944225,0.127857647218442,0.602266656684501,3101.19,1106.02,19433.6,0.0637504501992396,0.0329921740409165,27.4177,0.0628235,27490.1,0.107719049077758,0.0216731602656465,4.83842,0.0506868,4.62631,4.52647,3.19170616967064,67.478,6.85805,0.0644814637446952,0.586251785602678,67.478,13896,0.604315,0.480405,0.0994192276034956,0.266139475586624,0.166621281925302,1.84123162468969,815.61,2.3697,1.91616,232.774,0.0102805,0.232829,0.219747,0.673724,0.294142,2.60239,547.232,0.046032,0.507628518874129,6.9675814303062,1179.48,5774.81,500.83,0.0214633089733612,0.00696909373327627,0.0224355479254572,0.105864372968348,229.693,59.1189,67.5856,0.0444469185709672,0.0479216021769076,0.000315041521481977,1.90943365106348,7.30583,50.6725,0.0556037073472701,0.0147554558332853,0.00983184914329015,0.210928657861805,7.30583,4.58157
0.473395,0.794939,6.0781,0.679667,570.229,0.734602556691316,0.262615795910593,0.483593,0.168991,4.36914,0.161968,4373.36,0.116090158048096,0.0957835952069325,0.125225,1.55786,4.35484,0.806707,0.140167,0.9517469079724,0.00704958694783345,0.111013077557721,454.887,42.1608,4.36153,0.193106223412985,0.103987107641502,607.686,17265.8,0.0274967519196382,0.0289613971741517,0.463464033778582,0.0779101199284414,450.772,18.7626,0.163706784121823,0.02745843919437,0.00426218552947619,0.0134364544876431,7.29435,5.04148,0.0630780761708933,0.0654349143770958,0.00644093209262427,0.158750023614078,7.29435,230.125,0.0339935251937902,1.44465172518126,23.7129,0.0798727,0.0110243214856931,0.156612189804697,0.586154477614521,0.0443923250811896,2.17712,822.055,499.02,217.705,0.000830547,0.475891033543231,0.00577959861251641,0.391061295607851,0.100581534611163,203.786,0.00398019614219957,365.076,0.977529,124.273,0.679873,605124,697.101,0.0630134472271025,0.0757564571863165,0.0573015069418461,0.749949794127696,22.5671,0.0121362,542.863,0.174444943029079,0.120759952187511,0.712093635386914,0.424230709721085,1836.92,981.891,15.858,10.4502,0.24675749156218,0.0725819559421711,0.0064959666644874,0.0336398,1834.91,0.172107,3.58533797248759,0.430213991714987,180.513,0.470552,0.158138,0.771869866863581,0.468881861304406,2472.66,1251.47,3309.68,0.00376381491461898,0.834204077221417,0.691561475054051,0.203082730731846,3486.63,1191.95,16335,0.325061942123209,0.0543121555801486,34.8682,0.054474,20283.2,0.0316905550222448,0.179089199065629,6.15321,0.055481,8.53877,3.68261,0.0697177031970401,87.0714,7.14704,0.298018526174048,7.5220482886673,87.0714,11581.7,0.720644,0.575227,0.480657110546762,2.32946143102766,0.29153167843794,5.30385215970827,1149.48,2.47624,1.71314,241.327,0.0107033,0.264238,0.262087,0.472961,0.380986,9.43588,1085.5,0.0462478,0.125186988709045,0.0105314386867439,1217.4,5623.19,345.255,0.00967164052031527,0.00203439172608358,0.0241989573910585,0.0899339127591479,196.768,29.9845,61.1542,0.386203511495568,0.0300696030664624,0.000476158465438978,0.813683577682731,14.8901,46.9436,0.0835564598504142,0.0134957710673275,0.000949352712467828,0.00722064868725401,14.8901,3.12907
0.457577,0.14396,3.44554,0.15357,401.051,0.137813128013636,0.233308295709709,0.509591,0.321905,0.846099,0.239561,1.18054,0.0545512592664096,0.0537609522551961,0.0979328,1.44642,2.8057,0.483048,0.116498,0.102972032209902,0.026005187786626,0.0184479105156853,1113.66,66.0542,3.08409,0.320697490549785,0.042267195059258,562.049,17580.8,0.0845433786449705,0.00214002153508192,0.0649556689658272,0.518075399715112,487.585,6.51422,0.982931172163507,0.064320587089233,0.00910011708828424,0.0104192980814569,5.17244,4.38624,0.0574935717734563,0.104483067246989,0.00401254053944254,0.00068995406267558,5.17244,302.29,0.0251545933367785,2.55453170787164,35.3935,0.062653,0.0372356679472988,0.162577475584477,0.101113390272043,0.814441260643687,2.71148,842.285,512.715,16687.8,0.000905038,0.711610303147022,0.0141069984110691,4.01849542872068,1.03772029212665,191.743,2.56921233905611,376.611,1.19312,81.4997,0.873003,6835.26,831.434,0.124851767236845,0.0845179310133932,0.545326279654181,0.710740081582433,179.183,0.0871246,600.989,0.0465098886713457,0.104761965761448,0.95116746577091,10.7144079974728,1877.45,912.797,18.6355,10.8113,0.248606319436953,0.117995423570922,0.044835825280694,0.0387364,1846.11,0.168137,0.0324404877385597,0.0906074222024279,241.238,0.502111,0.153494,1.57317186320396,0.00579097594846102,2320.08,1246.8,3315.55,0.00350064983640864,0.34442493415601,1.43441337413888,0.170126272546106,3283.82,1633.69,20995.3,0.0212417011558956,0.37380704438933,26.6645,0.0542384,14958.8,0.0288995086355604,0.0982642237571945,4.7055,0.0586652,6.20604,3.9004,3.19951160363651,88.5872,6.45874,0.00865271313305833,0.00750534951935198,88.5872,10305.7,0.865666,0.637875,0.25174399032227,0.16827667978864,0.596830467812472,0.119751550586623,1203.8,2.37632,1.80285,268.466,0.0129663,0.254998,0.223603,0.610123,0.337326,11.1997,1369.94,0.0429591,1.44338088988467,0.0294001000958338,1550.15,5910.03,482.415,0.198325905184096,0.000549781799596139,0.0701186082988239,0.0458237224035041,245.075,24.0718,39.0702,0.0353969159403967,0.00609819473571109,0.00372257223989878,0.0712855757859996,9.85581,43.5812,0.101423773203115,0.0354146463696374,0.00800332016430444,10.9025982859021,9.85581,3.25975
0.497665,0.373567,1.55352,0.460291,398.17,0.16612148663945,0.0152831286715265,0.479623,0.0487132,1.74904,0.385113,6.48952,0.364688956289133,0.0485863546550806,0.0604713,1.69995,3.98864,0.956682,0.0799017,0.155824730722193,0.0377954373063736,0.510552259100989,454.638,43.7885,4.12469,0.16719937581549,0.2281871064087,610.262,15415.4,0.0532155410091484,0.0569095003166522,0.947455433497529,0.201302683573959,467.521,8.44941,0.00591442658438353,0.0563693008519936,0.00984816042401235,0.000824977184483557,10.439,11.0582,0.0211669371114346,0.102475086581023,0.0186110999937625,0.00186608367865336,10.439,216.942,0.0286066623318259,0.106335663217106,15.7231,0.0595133,0.0176583330548908,0.140431271000169,0.366582275304299,1.33007718936168,10.4294,516.222,410.845,435.719,0.000830302,0.0337687354568072,0.00784666353994899,0.597882267949391,0.891899590934884,213.364,0.264249285512548,356.408,0.946928,86.1733,0.753911,63949.1,1099.28,0.693432721337066,0.101599335686059,0.0511841632468386,2.25554863719738,189.879,0.096061,823.925,0.587749120636983,0.440468143990664,0.670523746610632,2.72681881879174,1786.77,1318.7,13.1213,11.8577,0.2469065901361,0.0474980030271011,0.0241462364603222,0.0354172,1141.24,0.161628,0.670964123088492,0.744777628312425,250.076,0.490661,0.110691,8.40307273511251,0.00523001224752476,2331.81,1527.41,3563.8,0.0559633905238182,0.286543977875187,0.094896184678548,0.225366008044756,2958.3,1251.17,21824.9,0.145225017667951,2.91397509036425,35.0754,0.0495003,17631.7,0.100683924306195,0.00121161553025801,6.18977,0.053825,7.97164,3.86934,0.104524206637405,59.4852,4.97212,0.0553889248874052,0.0137703681859768,59.4852,8256.05,0.75874,0.524594,0.433171649380427,0.0114669339326718,0.0893961520078316,0.472839140194128,1019.28,2.35608,1.99913,207.87,0.0105362,0.247836,0.193058,0.45956,0.329803,11.6761,1202.89,0.043474,0.495146337405073,0.0847453718130139,1118,5325.63,600.563,0.0832784807080556,0.00234936814481041,0.00837910383746799,0.0513639952389411,269.831,4506.23,47.3098,0.0497486781133351,0.0140279597145352,0.0375899732775415,11.6705705666685,10.9653,44.778,0.00543376669337662,0.0129315754953164,0.011304777271777,0.0276549891068044,10.9653,2.54363
0.426991,0.379222,1.25167,0.87949,12.0896,0.108975870118436,0.153455321754656,0.469326,0.299635,1.6541,0.644923,0.209097,1.04272706600686,0.0197018914926808,0.0832234,1.19241,3.77185,0.73774,0.141421,0.541807993232774,0.0130034389269301,0.772361836360963,752.246,96.1044,4.82308,0.514005445251237,0.764312809902053,641.977,16397.8,0.0668884649483838,0.0154186305844054,0.126647280124466,0.145237915179639,450.487,14.688,0.936711449195781,0.0644867094644001,0.0165729223699559,0.00632629937377656,8.62347,12.1155,0.0162212830231988,0.131147042893267,0.0118712378368639,0.00724664112851617,8.62347,186.503,0.0103637767217087,22.0351682645616,11.868,0.0830622,0.0398955508077726,0.460256816882159,0.528913678848199,0.34968853903157,6.51702,785.869,446.274,3438.94,0.000884738,0.624802353650764,0.00984644285053468,1.97991174685608,0.00490487428243169,205.965,0.277674503934713,370.237,1.19876,110.442,0.811294,9970000,862.839,0.248036477591451,0.0711260577299562,0.109805836623806,0.307397072804172,44.8985,0.0235466,722.089,8.82394349543345,0.166716014040814,0.0657663581781856,0.472113589597127,1861.89,778.917,17.0063,10.2963,1.60323521315603,0.0551873855337759,0.0198116225482733,0.0343456,1584.68,0.166203,0.0211968990538511,0.0240364453574229,228.697,0.435454,0.127327,6.69049673243431,0.0960085776684257,1805.75,1425.64,3395.49,0.00382714779030471,0.680985460142451,0.497123143446748,0.306869784849354,2440.86,1353.55,24378.5,0.092893256128571,0.0112633035684658,23.7845,0.0545901,18888.9,1.88302032403021,0.0532468744384122,4.19726,0.0560686,5.30055,3.51835,0.00523162138024251,60.7948,6.37049,0.0117208449072969,0.236313602026313,60.7948,8017.56,0.848023,0.495729,0.535060743773622,0.129159825892052,0.187772033897801,8.40919483588736,1575.58,2.5319,2.1346,251.632,0.0111598,0.327129,0.19723,0.577153,0.359363,7.30724,634.029,0.0444902,0.718140606577745,7.92673455514953e-05,1366.11,5721.96,314.002,0.0152855390226932,0.00229361444228031,0.0311087531085122,0.486797646578706,211.39,752.915,53.3133,0.0110943033622453,0.150264077567531,0.0617198229561084,1.4125016685145,10.4187,36.2065,0.0630109877797513,0.023969430330797,0.0183984528743127,0.278443494827423,10.4187,2.85976
0.487713,0.724604,1.69797,0.0305677,83.5343,0.075022289238783,0.0918568181356457,0.481872,1.45865,0.871149,0.296867,0.54329,0.212394786626777,0.268234900536826,0.074361,1.89071,3.87478,0.722549,0.0917044,0.851108632417086,0.0291991578878082,0.14004569331704,620.104,29.0152,3.76519,0.294373908891573,0.132442710818971,664.21,17775.6,0.0328489253235235,0.0271411432616397,0.0643755923490743,0.1715545169973,468.821,2.28094,0.0126923364002839,0.113640858256533,0.0246859764874858,0.00794465685389119,11.3434,3.30278,0.190893447460929,0.0587504776355248,0.03873658236104,0.066915479588325,11.3434,278.724,0.0145573677480274,1.63144186669369,2.05773,0.0496326,0.0560880835166924,0.168517919329164,0.13511124054496,0.0480858491363539,0.440994,477.575,449.478,1233.66,0.000927592,0.321154587017574,0.0047881262739852,8.76704427638995,2.42315399381511,187.858,0.0784941710356527,355.134,1.19316,92.2155,0.438018,9846.42,1003.31,0.018787920444956,0.0598883638846099,0.500958772440969,2.68156569658478,76.125,0.039905,707.035,0.0715887248934437,0.221270977781266,2.61249470040949,0.0855318933910018,1831.53,1196.89,9.95157,13.1092,0.345200336148352,0.0246776366905031,0.0347030726780682,0.0415943,2296.13,0.151655,25.7990366753236,0.923262644904224,196.872,0.437715,0.172952,5.71280455603485,6.33511829684467,2035.13,1319.79,3428.82,0.000802650314915391,1.87260261556812,0.235698130334457,0.343252297130576,3189.84,1489.46,15072.5,7.04345342366036,0.0114398564256634,27.5726,0.0545811,25126.7,10.7223213845265,11.3476319961938,4.86576,0.0552762,6.26613,3.61744,0.10322894301119,66.0816,5.50194,0.00692003685574609,0.269903562545848,66.0816,10151.3,0.685707,0.568563,0.445693246882909,0.044832048345091,0.306517597658512,1.23640136873518,994.188,2.35549,2.2354,215.925,0.0114343,0.247632,0.204233,0.492934,0.401466,6.50784,576.349,0.0468731,1.3835858023736,0.114403009915166,1607.73,5603.58,459.364,0.0209205890957187,0.0122243508824738,0.0165687912011168,0.538922918344607,248.731,6.57061,49.9643,0.257554041305154,0.0242123633121009,0.0877819099882404,1.49862185224445,8.38443,41.1224,0.0121283992563755,0.00433939122640857,0.0018435611386562,11.8486952018184,8.38443,2.88356
0.487081,0.21398,1.47541,0.124358,324.597,0.363759471075763,0.0482410530991456,0.450614,0.0281783,6.40785,0.0335963,11.2627,0.955837243521377,0.103952944693068,0.0987236,1.30578,4.02721,0.762111,0.063246,31.652368131419,0.0518651409820159,0.721507219712066,397.88,33.358,3.48237,0.328573910842802,0.0361559017137761,558.569,14778.1,0.0787658483770227,0.00466090596441471,0.0739835780117874,0.0303903785291916,474.507,7.32821,0.00331124950133951,0.140407286471822,0.0119015543153736,0.0408681982179173,10.7778,3.64745,0.340775261915484,0.077476189007666,0.037148072772171,0.0379773196837876,10.7778,314.064,0.0160190268232637,0.0912667868629256,34.5778,0.0634198,0.0208222248521366,0.110561306899468,0.10250012774547,0.00276159738117514,2.42406,1774.77,719.756,1480.73,0.000871271,0.627299922483855,0.00139264461287864,7.67261566103433,0.134726159835351,201.259,0.346220841672547,368.363,1.07251,135.242,0.614311,1020000,736.843,0.801834261808386,0.0711730906700945,0.248496876231066,1.03434721336058,188.796,0.0966422,868.233,0.203933191327482,0.151819553496188,0.468508549537097,0.201784119263643,1764.76,798.55,15.6905,8.05522,0.526265326104427,0.112577346512275,0.0534852880284923,0.043151,1439.12,0.161954,0.0626819356961005,0.0144140742337127,221.585,0.484177,0.132558,18.6536880662204,0.140583388542198,2448.08,1547.96,3455.48,0.0230329982498935,0.594627687400708,0.175404367314293,0.169808643820918,2479.57,1334.17,18498.2,0.755644087763787,14.8617678173749,34.7163,0.0612215,21780.2,1.41086292389416,0.00616866192941722,6.12641,0.0541527,5.76295,3.95073,4.12361179350249,79.5617,4.84307,0.137378756669592,3.88308937309099,79.5617,10877.2,0.511019,0.406108,0.122103248881779,0.0192348101943547,0.0943266498663906,1.79886484190964,1388.12,2.37824,2.4558,230.948,0.00740759,0.270646,0.257449,0.442609,0.324339,19.0496,3338.26,0.0495425,1.00748133802812,0.0379255916952315,1383.97,5409.65,409.7,0.115145983336262,0.00169452595465397,0.0352287264310846,3.4665021980193,239.809,44.0663,52.5028,0.0398977441250836,0.00716994755905754,0.00425569905949929,0.0378018295698618,11.0476,39.4632,0.0218145800412928,0.00682092812592337,0.00938342658181026,0.884168821092089,11.0476,3.98673
0.467031,0.208315,3.87395,1.34327,17.757,0.198570868419972,0.1542302995688,0.469961,1.63821,9.47709,0.0597897,1.10513,0.210082168351022,0.0587130322296332,0.0591855,1.2506,4.00216,0.602329,0.0842195,0.0129186896423184,0.00889091764996199,0.0291639014056517,580.982,85.0148,5.04382,0.708194602606515,1.18156942013804,662.936,20777.1,0.0410096838412305,0.766656851179796,0.0619012333262404,0.159487448944281,466.433,12.8376,0.440459333584788,0.0211469166360714,0.00898150787635893,0.00875236291437628,10.7613,5.94069,0.0297988013670972,0.061970158630643,0.0233808867442681,0.00133915036828514,10.7613,253.768,0.0267307025284626,0.211289666461522,4.80802,0.0809029,0.00497393685016873,0.0857808939208778,0.089875783537132,0.0179254815222703,1.59759,2338.48,488.311,2951.57,0.000823399,1.82943772114644,0.00220391324439462,1.04992700654166,0.451828051282347,197.717,1.74803073322388,365.334,0.978938,79.4436,0.847503,5370000000,628.357,1.26717808813466,0.0782933492372978,0.0690942933419462,2.43461137719781,179.596,0.0938687,612.6,0.0572348309681225,0.0631157508636524,0.166541657765398,1.73552180955112,1733.67,1279.43,14.8258,11.0495,0.00530333213028139,0.0365510662201807,0.0151449546363315,0.0330486,1502.78,0.169303,0.784948486248821,0.0260526392719251,207.628,0.440707,0.165575,2.42836853364525,0.0883169261607441,1646.38,1275.47,3383.09,0.012563551918284,0.205088852073738,0.0586522281282428,0.274595816363162,3185.38,1275.39,20336.2,0.00561963233462121,0.317142095007289,36.56,0.0544129,22378.7,0.00095002463074055,0.00219767095838858,6.45176,0.0547103,4.67988,4.61077,0.0691762814860656,89.0569,4.80943,0.0976941792625038,3.73675844362633,89.0569,10153.9,0.498906,0.621152,0.825203664007914,0.0138721467309687,0.102161406984325,0.11760200238723,851.975,2.46372,1.95389,248.329,0.0128909,0.259799,0.211582,0.464818,0.373428,29.6764,2333.71,0.0411432,0.681202176348482,0.0419755435881993,1422.72,6098.34,314.771,0.0871613489790395,0.00252197857313276,0.0213727855317048,0.0829370204953762,266.165,65.4779,50.2668,0.0649736418270941,0.0141597219559802,0.00278642323953454,0.0644261228914549,8.8397,42.5878,0.0886276852962249,0.0237282899622879,0.131157650512435,0.509206566048316,8.8397,2.9051
0.490044,0.202788,1.94358,0.535544,534.654,1.05962534238228,0.0374807129665778,0.490537,0.708504,8.55694,0.698091,1.05102,0.140992857564753,0.0764439963177153,0.0607037,1.51027,2.93208,0.827342,0.0791952,0.140798540831189,0.0500584902008885,0.00747313469459556,667.29,32.6711,3.44616,0.211774459906154,0.00407270403850859,551.524,16761.4,0.0299570344998628,0.00643127337396351,0.145702785988213,0.0617196620174583,476.368,6.85592,0.293407405642498,0.240011305306656,0.00290854316129876,0.00295574731781256,9.72545,6.9604,0.0516208042536433,0.106171488213396,0.00957803952602872,0.0204720040487543,9.72545,272.686,0.0578789998969493,0.502718624250541,32.2774,0.0607306,0.0784863382272655,0.180349616493439,0.127864134694256,0.0385259914316542,18.5014,1294.93,410.357,833.343,0.000876042,0.222286314790694,0.0168876176712402,10.8076047845608,0.262705212944723,160.673,0.0644373189308843,368.267,1.08879,145.021,0.874381,1650000,881.073,0.0305066383051069,0.155903153351191,0.117072372200625,1.55886433526954,105.058,0.0570319,699.472,0.135105361167648,0.0790954033466307,0.383913900169581,0.299143714141821,1737.03,1041.05,14.4206,17.4789,0.184721780161332,0.120643933820819,0.0266806190723511,0.035121,1171.84,0.165875,0.588773117663479,0.204698707587263,235.813,0.466161,0.151352,1.35305672959671,0.0642291571154635,1736.86,1477.6,3395.91,0.00300838405976009,4.33275244286862,0.313197574107802,0.188715680494427,3634.52,1424.09,18133.1,0.0499437154100921,0.754700790644341,38.2692,0.0518993,20437.9,0.0215837191426951,0.0965550424427732,6.75339,0.0524388,4.99282,4.19878,0.0213916606192057,97.9307,7.26,0.692734585696955,0.0645027287535082,97.9307,9054.01,0.554773,0.426245,0.307025215107064,0.102140348048287,0.044786117972735,0.14952765158923,1124.35,2.76292,1.97717,213.41,0.0133606,0.23186,0.215243,0.529696,0.353856,3.68576,383.357,0.0472688,1.37649640565626,0.0071167364801258,1220.04,6016.25,442.275,0.0279333243612962,0.00320277237959849,0.00925422639651707,0.962386528754264,282.62,82.2765,45.1654,0.0109112512578912,0.018859034496118,0.00151429349870126,0.890858397139809,13.8892,45.738,0.0491478603373921,0.0483519952214043,0.0033098932694481,0.178430460227444,13.8892,2.52917
