,biology,biology_organism,biology_ec4,biology_substrate,posterior_mean,q_0.01,q_0.5,q_0.99
0,Acinetobacter calcoaceticus|1.1.1.144|perillyl alcohol,Acinetobacter calcoaceticus,1.1.1.144,perillyl alcohol,-2.17055955753125,-5.1500042,-2.150695,0.671640719999998
8580,Mycobacterium tuberculosis|3.5.1.19|nicotinamide,Mycobacterium tuberculosis,3.5.1.19,nicotinamide,-3.5714725696874994,-5.0687055,-3.5765599999999997,-1.8633888000000025
8581,Mycobacterium tuberculosis|3.5.1.5|Urea,Mycobacterium tuberculosis,3.5.1.5,Urea,-0.7009535127315626,-2.7287882,-0.7779045,1.8328621999999923
8582,Mycobacterium tuberculosis|3.5.2.6|Imipenem,Mycobacterium tuberculosis,3.5.2.6,Imipenem,-3.91152455375,-5.8620213,-4.007265,-1.3812135000000016
8583,Mycobacterium tuberculosis|3.5.2.6|amoxicillin,Mycobacterium tuberculosis,3.5.2.6,amoxicillin,-3.708493940625,-5.8786569,-3.712665,-1.4684214000000013
8584,Mycobacterium tuberculosis|3.5.2.6|ampicillin,Mycobacterium tuberculosis,3.5.2.6,ampicillin,-3.3279671382187495,-5.1025487,-3.32662,-1.5125506000000002
8585,Mycobacterium tuberculosis|3.5.2.6|cefamandole,Mycobacterium tuberculosis,3.5.2.6,cefamandole,-2.44578593196875,-5.7193365,-2.329735,-0.08292854600000753
8586,Mycobacterium tuberculosis|3.5.2.6|cefoxitin,Mycobacterium tuberculosis,3.5.2.6,cefoxitin,-2.06572871484375,-3.7224199000000002,-2.0437000000000003,-0.6575365600000005
8587,Mycobacterium tuberculosis|3.5.2.6|ceftazidime,Mycobacterium tuberculosis,3.5.2.6,ceftazidime,-1.4118677531125001,-3.4068936,-1.345125,0.1064831399999983
8588,Mycobacterium tuberculosis|3.5.2.6|ceftriaxone,Mycobacterium tuberculosis,3.5.2.6,ceftriaxone,-1.8322433399906248,-5.2091622,-1.694255,0.4641053399999996
8589,Mycobacterium tuberculosis|3.5.2.6|cefuroxime,Mycobacterium tuberculosis,3.5.2.6,cefuroxime,-1.7947131462224999,-5.4571038,-1.7517550000000002,1.3165874999999965
8590,Mycobacterium tuberculosis|3.5.2.6|cephalothin,Mycobacterium tuberculosis,3.5.2.6,cephalothin,-2.4030361234375,-4.4068206,-2.368285,-0.510864560000007
8591,Mycobacterium tuberculosis|3.5.2.6|doripenem,Mycobacterium tuberculosis,3.5.2.6,doripenem,-6.6883060679687505,-9.699184,-7.031969999999999,-1.6056772000000028
8592,Mycobacterium tuberculosis|3.5.2.6|ertapenem,Mycobacterium tuberculosis,3.5.2.6,ertapenem,-4.86853174190625,-8.5041893,-4.875795,-0.6797144900000004
8593,Mycobacterium tuberculosis|3.5.2.6|meropenem,Mycobacterium tuberculosis,3.5.2.6,meropenem,-4.962172726875,-6.4454626,-5.06357,-2.4607756000000007
8594,Mycobacterium tuberculosis|3.5.2.6|nitrocefin,Mycobacterium tuberculosis,3.5.2.6,nitrocefin,-3.2582560775,-5.506123,-3.207625,-1.3269932000000038
8595,Mycobacterium tuberculosis|3.5.2.6|penicillin G,Mycobacterium tuberculosis,3.5.2.6,penicillin G,-3.2188800408437497,-5.0540612,-3.31337,-0.7061331400000014
8596,Mycobacterium tuberculosis|3.5.2.6|piperacillin,Mycobacterium tuberculosis,3.5.2.6,piperacillin,-3.2337845415624997,-5.4249087,-3.1697100000000002,-1.3052051000000024
8597,Mycobacterium tuberculosis|3.5.4.25|GTP,Mycobacterium tuberculosis,3.5.4.25,GTP,-2.9215840760625,-5.3767625,-2.86549,-0.9625883200000003
8598,Mycobacterium tuberculosis|3.5.4.5|2'-deoxycytidine,Mycobacterium tuberculosis,3.5.4.5,2'-deoxycytidine,-1.58815781810625,-5.2621301,-1.418665,0.8368907499999974
8599,Mycobacterium tuberculosis|3.5.4.5|cytidine,Mycobacterium tuberculosis,3.5.4.5,cytidine,-0.48280178250375,-2.5277562000000002,-0.4124365,0.9563050899999997
8600,Mycobacterium tuberculosis|3.6.1.23|dUTP,Mycobacterium tuberculosis,3.6.1.23,dUTP,-6.477894146875001,-7.7972518,-6.4968,-4.893563800000003
8601,Mycobacterium tuberculosis|3.6.1.69|8-oxo-dGTP,Mycobacterium tuberculosis,3.6.1.69,8-oxo-dGTP,-2.62443282065625,-5.3252089,-2.7108499999999998,0.7171201499999997
8602,Mycobacterium tuberculosis|3.6.4.12|ATP,Mycobacterium tuberculosis,3.6.4.12,ATP,-1.8908234253125,-2.8708731,-1.889875,-0.9288293300000006
8603,Mycobacterium tuberculosis|3.6.5.6|GTP,Mycobacterium tuberculosis,3.6.5.6,GTP,-1.8505627710406247,-3.8358508,-1.92019,0.642998109999997
8604,"Mycobacterium tuberculosis|3.7.1.8|2-Hydroxy-6-oxo-6-phenylhexa-2,4-dienoic acid",Mycobacterium tuberculosis,3.7.1.8,"2-Hydroxy-6-oxo-6-phenylhexa-2,4-dienoic acid",-4.291317062475,-6.7484912,-4.41848,-0.8762490200000098
8605,Mycobacterium tuberculosis|4.1.1.11|L-aspartate,Mycobacterium tuberculosis,4.1.1.11,L-aspartate,-1.1195801490003126,-2.9458984,-1.1451099999999999,0.9026795899999964
8606,Mycobacterium tuberculosis|4.1.1.12|L-aspartate,Mycobacterium tuberculosis,4.1.1.12,L-aspartate,-0.621509053109375,-2.7100141,-0.7068909999999999,2.2174816999999982
8607,"Mycobacterium tuberculosis|4.1.1.20|meso-2,6-diaminoheptanedioate",Mycobacterium tuberculosis,4.1.1.20,"meso-2,6-diaminoheptanedioate",-0.005632118470312502,-1.3422429,0.005466185,1.317753299999998
8608,Mycobacterium tuberculosis|4.1.1.48|1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate,Mycobacterium tuberculosis,4.1.1.48,1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate,-3.1900200421875002,-5.6819168,-3.12191,-0.9880387100000043
8609,Mycobacterium tuberculosis|4.1.1.48|1-(2-carboxyphenylamino)-1-deoxy-D-ribulose-5-phosphate,Mycobacterium tuberculosis,4.1.1.48,1-(2-carboxyphenylamino)-1-deoxy-D-ribulose-5-phosphate,-5.898975689375,-9.7414271,-5.964945,-2.013937300000002
8610,Mycobacterium tuberculosis|4.1.1.71|2-oxoglutarate,Mycobacterium tuberculosis,4.1.1.71,2-oxoglutarate,-0.347882795916875,-2.1346461,-0.3767415,1.7250627999999986
8611,Mycobacterium tuberculosis|4.1.1.9|malonyl-CoA,Mycobacterium tuberculosis,4.1.1.9,malonyl-CoA,-1.8424963069375002,-3.3382288,-1.81391,-0.47986571000000017
8612,"Mycobacterium tuberculosis|4.1.2.13|D-fructose 1,6-bisphosphate",Mycobacterium tuberculosis,4.1.2.13,"D-fructose 1,6-bisphosphate",-4.120641940625,-5.4697252,-4.10457,-2.9819216000000024
8613,"Mycobacterium tuberculosis|4.1.2.13|D-fructose-1,6-bisphosphate",Mycobacterium tuberculosis,4.1.2.13,"D-fructose-1,6-bisphosphate",-3.591661753125,-4.7372478000000005,-3.61706,-2.192417200000001
8614,"Mycobacterium tuberculosis|4.1.2.25|7,8-dihydroneopterin",Mycobacterium tuberculosis,4.1.2.25,"7,8-dihydroneopterin",-7.078997253124999,-9.333715900000001,-7.246435,-3.632784200000004
8615,Mycobacterium tuberculosis|4.1.3.1|isocitrate,Mycobacterium tuberculosis,4.1.3.1,isocitrate,-2.1457980325,-3.3415715,-2.15469,-0.833254430000004
8616,Mycobacterium tuberculosis|4.1.3.27|chorismate,Mycobacterium tuberculosis,4.1.3.27,chorismate,-3.5771736143750004,-5.1173303,-3.61522,-1.6861582000000026
8617,Mycobacterium tuberculosis|4.1.3.39|(S)-4-hydroxy-2-oxohexanoate,Mycobacterium tuberculosis,4.1.3.39,(S)-4-hydroxy-2-oxohexanoate,-4.67304499275,-7.2219101000000006,-4.86857,-0.8953785000000065
8618,Mycobacterium tuberculosis|4.1.3.39|(S)-4-hydroxy-2-oxopentanoate,Mycobacterium tuberculosis,4.1.3.39,(S)-4-hydroxy-2-oxopentanoate,-4.7207600681874995,-7.2417133,-4.900885,-0.7533721900000129
8619,Mycobacterium tuberculosis|4.1.3.40|chorismate,Mycobacterium tuberculosis,4.1.3.40,chorismate,-2.34712947140625,-4.851717900000001,-2.4266550000000002,0.6511674599999978
8620,Mycobacterium tuberculosis|4.2.1.10|3-dehydroquinate,Mycobacterium tuberculosis,4.2.1.10,3-dehydroquinate,-3.3002655562500003,-4.2393787,-3.329195,-2.1071684
8621,Mycobacterium tuberculosis|4.2.1.10|dehydroquinate,Mycobacterium tuberculosis,4.2.1.10,dehydroquinate,-1.8996521296793754,-4.023660899999999,-2.004425,0.9983445899999909
8622,Mycobacterium tuberculosis|4.2.1.19|D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate,Mycobacterium tuberculosis,4.2.1.19,D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate,-2.0192364538853127,-4.1040522,-2.037725,0.11651415999999687
8623,Mycobacterium tuberculosis|4.2.1.20|L-serine,Mycobacterium tuberculosis,4.2.1.20,L-serine,-0.11094658529874998,-2.9025727,-0.012929699999999999,1.983615499999998
8624,Mycobacterium tuberculosis|4.2.1.20|indole,Mycobacterium tuberculosis,4.2.1.20,indole,-1.0748944825046873,-4.3194272,-0.9347375,1.2539278999999997
8625,Mycobacterium tuberculosis|4.2.1.46|dTDP-alpha-D-glucose,Mycobacterium tuberculosis,4.2.1.46,dTDP-alpha-D-glucose,-2.850168844696875,-5.4488154,-2.887925,0.01028107099999564
8626,Mycobacterium tuberculosis|4.2.1.51|prephenate,Mycobacterium tuberculosis,4.2.1.51,prephenate,-0.7216054700456249,-2.6456959,-0.714584,1.0887812999999897
8627,"Mycobacterium tuberculosis|4.2.1.9|DL-2,3-dihydroxyisovalerate",Mycobacterium tuberculosis,4.2.1.9,"DL-2,3-dihydroxyisovalerate",0.43914253843093753,-4.4843280000000005,0.6760284999999999,3.4292059999999984
8628,Mycobacterium tuberculosis|4.2.3.1|O-phospho-L-homoserine,Mycobacterium tuberculosis,4.2.3.1,O-phospho-L-homoserine,-0.6747030710028125,-4.025823399999999,-0.5210175,1.4331619999999945
8629,Mycobacterium tuberculosis|4.2.99.21|isochorismate,Mycobacterium tuberculosis,4.2.99.21,isochorismate,-5.715860924999999,-7.0860532,-5.74963,-4.136122300000005
8630,Mycobacterium tuberculosis|4.3.2.1|2-(Nomega-L-arginino)succinate,Mycobacterium tuberculosis,4.3.2.1,2-(Nomega-L-arginino)succinate,-2.38898500381875,-4.6786921,-2.469215,0.5566379599999878
8631,Mycobacterium tuberculosis|4.3.2.2|succinyladenosine monophosphate,Mycobacterium tuberculosis,4.3.2.2,succinyladenosine monophosphate,-2.5143076037578123,-5.5698534,-2.38276,-0.37539088000001153
8632,Mycobacterium tuberculosis|4.3.3.7|L-aspartate 4-semialdehyde,Mycobacterium tuberculosis,4.3.3.7,L-aspartate 4-semialdehyde,-0.5848512797521875,-2.8795402,-0.5556795,1.4368851999999959
8633,Mycobacterium tuberculosis|4.3.3.7|pyruvate,Mycobacterium tuberculosis,4.3.3.7,pyruvate,-0.9184118126765626,-2.1613096,-0.9356255,0.5636399399999953
8634,Mycobacterium tuberculosis|4.6.1.1|ATP,Mycobacterium tuberculosis,4.6.1.12,2-phospho-4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol,-1.169555846446375,-3.5164514000000002,-1.120415,0.9646387999999966
8635,Mycobacterium tuberculosis|4.6.1.12|2-phospho-4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol,Mycobacterium tuberculosis,4.6.1.1,ATP,-1.9702477021875,-2.9160958,-1.979815,-0.9836230200000025
8636,Mycobacterium tuberculosis|4.99.1.1|protoporphyrin IX,Mycobacterium tuberculosis,4.99.1.1,protoporphyrin IX,-4.3845899342187495,-8.0875564,-4.38973,-0.7766690400000218
8637,Mycobacterium tuberculosis|4.99.1.9|coproporphyrin III,Mycobacterium tuberculosis,4.99.1.9,coproporphyrin III,-4.60280515125,-7.2260917,-4.5970200000000006,-1.9920731000000236
8638,Mycobacterium tuberculosis|5.1.1.1|L-Ala,Mycobacterium tuberculosis,5.1.1.1,L-Ala,0.044247616097812505,-1.6636717,0.0591546,1.7579555999999987
8639,Mycobacterium tuberculosis|5.1.1.1|L-alanine,Mycobacterium tuberculosis,5.1.1.1,L-alanine,0.8898754464728126,-0.68687878,0.9011865,2.3822529999999995
8640,Mycobacterium tuberculosis|5.1.1.3|D-glutamate,Mycobacterium tuberculosis,5.1.1.3,D-glutamate,-0.060280647478125005,-2.3575196,-0.0072524749999999995,1.9119866999999926
8641,Mycobacterium tuberculosis|5.1.1.3|L-glutamate,Mycobacterium tuberculosis,5.1.1.3,L-glutamate,2.060858648875,-0.27946211,2.131165,3.9089422999999996
8642,Mycobacterium tuberculosis|5.3.1.1|D-glyceraldehyde 3-phosphate,Mycobacterium tuberculosis,5.3.1.1,D-glyceraldehyde 3-phosphate,-1.9026161860937503,-3.4278446000000002,-1.953085,0.012222444999997374
8643,Mycobacterium tuberculosis|5.3.1.1|dihydroxyacetone phosphate,Mycobacterium tuberculosis,5.3.1.1,dihydroxyacetone phosphate,-1.4163455609409374,-4.9058924,-1.3676300000000001,1.9590591999999993
8644,Mycobacterium tuberculosis|5.3.1.6|D-ribose 5-phosphate,Mycobacterium tuberculosis,5.3.1.6,D-ribose 5-phosphate,0.23532857853856248,-1.0162092,0.24891449999999998,1.3017174999999996
8645,Mycobacterium tuberculosis|5.3.1.9|D-fructose 6-phosphate,Mycobacterium tuberculosis,5.3.1.9,D-fructose 6-phosphate,-1.5120548045937499,-3.0460415,-1.49734,-0.21102365000000256
8646,Mycobacterium tuberculosis|5.4.2.2|alpha-D-glucose 1-phosphate,Mycobacterium tuberculosis,5.4.2.2,alpha-D-glucose 1-phosphate,-3.4576118125000006,-5.298387699999999,-3.43818,-1.8628522000000032
8647,Mycobacterium tuberculosis|5.4.99.3|2-acetolactate,Mycobacterium tuberculosis,5.4.99.3,2-acetolactate,0.0541232036254375,-3.9960706999999998,0.2111445,2.462748699999996
8648,Mycobacterium tuberculosis|5.4.99.5|chorismate,Mycobacterium tuberculosis,5.4.99.5,chorismate,-0.6663473027250001,-1.7657038999999999,-0.651265,0.3046881099999985
8649,Mycobacterium tuberculosis|5.6.2.2|ATP,Mycobacterium tuberculosis,5.6.2.2,ATP,-1.0097946477812498,-1.9355999000000002,-1.00462,-0.11899378000000388
8650,Mycobacterium tuberculosis|6.1.1.10|tRNAMet,Mycobacterium tuberculosis,6.1.1.10,tRNAMet,-5.7643019312499995,-7.8116508,-5.753525,-3.803982800000005
8651,Mycobacterium tuberculosis|6.1.1.17|ATP,Mycobacterium tuberculosis,6.1.1.17,ATP,-2.918478409375,-4.1858106,-2.911645,-1.7724053000000006
8652,Mycobacterium tuberculosis|6.1.1.17|L-glutamate,Mycobacterium tuberculosis,6.1.1.17,L-glutamate,-0.6715043356893751,-4.049780800000001,-0.5249955,1.974164199999999
8653,Mycobacterium tuberculosis|6.1.1.17|tRNAGlu,Mycobacterium tuberculosis,6.1.1.17,tRNAGlu,-4.764647089093749,-8.5006845,-4.799015000000001,-0.9880460200000044
8654,Mycobacterium tuberculosis|6.1.1.4|tRNALeu,Mycobacterium tuberculosis,6.1.1.4,tRNALeu,-5.728136953125,-7.5636674,-5.81587,-3.1743363000000016
8655,"Mycobacterium tuberculosis|6.2.1.41|3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoate",Mycobacterium tuberculosis,6.2.1.41,"3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoate",-4.1006736538562505,-6.7362883,-4.19961,-0.30803290000002614
8656,Mycobacterium tuberculosis|6.2.1.41|CoA,Mycobacterium tuberculosis,6.2.1.41,CoA,-2.47647440353125,-5.6385418000000005,-2.40584,-0.08110867200000141
8657,Mycobacterium tuberculosis|6.3.1.19|ATP,Mycobacterium tuberculosis,6.3.1.19,ATP,-3.572959911546875,-5.7207425,-3.7104049999999997,-0.20299472000000168
8658,Mycobacterium tuberculosis|6.3.1.2|ATP,Mycobacterium tuberculosis,6.3.1.2,ATP,0.12461581230703125,-0.72522049,0.125306,0.9699147499999986
8659,Mycobacterium tuberculosis|6.3.1.2|NH4+,Mycobacterium tuberculosis,6.3.1.2,NH4+,-0.9889468638543749,-4.2428365,-0.9993385,2.2951635999999995
8660,Mycobacterium tuberculosis|6.3.1.2|glutamate,Mycobacterium tuberculosis,6.3.1.2,glutamate,1.4969397120281251,-3.8835477,1.884055,4.410712899999996
8661,Mycobacterium tuberculosis|6.3.1.5|ATP,Mycobacterium tuberculosis,6.3.1.5,ATP,-1.8409587149687503,-3.4815864,-1.803145,-0.35456204000000163
8662,Mycobacterium tuberculosis|6.3.1.5|NH4+,Mycobacterium tuberculosis,6.3.1.5,NH4+,-1.534953027559375,-4.5802435,-1.8916650000000002,3.603979199999997
8663,Mycobacterium tuberculosis|6.3.1.5|deamido-NAD+,Mycobacterium tuberculosis,6.3.1.5,deamido-NAD+,-0.26262387581312496,-2.6931047,-0.2291545,2.2424891999999916
8664,Mycobacterium tuberculosis|6.3.1.5|glutamine,Mycobacterium tuberculosis,6.3.1.5,glutamine,-5.406793375812499,-7.9931114,-5.724105,-0.30601112000000924
8665,Mycobacterium tuberculosis|6.3.2.1|(R)-pantoate,Mycobacterium tuberculosis,6.3.2.13,ATP,-1.792557416875,-3.3538875999999997,-1.7502550000000001,-0.40224196000000045
8666,Mycobacterium tuberculosis|6.3.2.1|ATP,Mycobacterium tuberculosis,6.3.2.13,"meso-2,6-diaminoheptanedioate",0.418982063863125,-1.7034580999999998,0.48046849999999997,2.2071910999999997
8667,Mycobacterium tuberculosis|6.3.2.1|beta-Alanine,Mycobacterium tuberculosis,6.3.2.1,(R)-pantoate,-0.6649376489955938,-2.3174154,-0.672782,1.2016304999999972
8668,Mycobacterium tuberculosis|6.3.2.13|ATP,Mycobacterium tuberculosis,6.3.2.1,ATP,-3.519353553125,-4.8111744,-3.53568,-2.031669300000002
8669,"Mycobacterium tuberculosis|6.3.2.13|meso-2,6-diaminoheptanedioate",Mycobacterium tuberculosis,6.3.2.1,beta-Alanine,-2.068131005925,-4.348538,-2.15218,0.7786289899999981
8670,Mycobacterium tuberculosis|6.3.2.4|ATP,Mycobacterium tuberculosis,6.3.2.4,ATP,-3.1282079434375,-4.4650919,-3.14159,-1.803629300000002
8671,Mycobacterium tuberculosis|6.3.2.4|D-alanine,Mycobacterium tuberculosis,6.3.2.4,D-alanine,0.14309673698290626,-2.0161244000000003,0.157487,2.4509444999999954
8672,Mycobacterium tuberculosis|6.3.2.8|ATP,Mycobacterium tuberculosis,6.3.2.8,ATP,-0.1337859790846875,-2.1419731,-0.07270019999999999,1.417227199999997
8673,Mycobacterium tuberculosis|6.3.2.8|L-alanine,Mycobacterium tuberculosis,6.3.2.8,L-alanine,-1.8426527951,-3.6435526,-1.893415,0.39415118999999926
8674,Mycobacterium tuberculosis|6.3.2.8|UDP-N-acetylmuramate,Mycobacterium tuberculosis,6.3.2.8,UDP-N-acetylmuramate,-3.3817782750624996,-5.4979127,-3.4533,-0.7151863500000009
8675,"Mycobacterium tuberculosis|6.3.3.3|7,8-diaminononanoate",Mycobacterium tuberculosis,6.3.3.3,"7,8-diaminononanoate",-4.47872848587625,-6.881404900000001,-4.6525549999999996,-0.6438386800000042
8676,Mycobacterium tuberculosis|6.3.3.3|ATP,Mycobacterium tuberculosis,6.3.3.3,ATP,-2.62906994034375,-4.1226423,-2.709925,-0.43686990000000664
8677,Mycobacterium tuberculosis|6.3.4.15|ATP,Mycobacterium tuberculosis,6.3.4.15,ATP,-2.4967215078125,-4.052954199999999,-2.495215,-0.9116404000000033
8678,Mycobacterium tuberculosis|6.3.4.15|apo-[acetyl-CoA:carbon-dioxide ligase (ADP-forming)],Mycobacterium tuberculosis,6.3.4.15,apo-[acetyl-CoA:carbon-dioxide ligase (ADP-forming)],-4.6166049008125,-7.1653899999999995,-4.759615,-0.9016971900000107
8679,Mycobacterium tuberculosis|6.3.5.1|ATP,Mycobacterium tuberculosis,6.3.5.1,ATP,-1.6268206446875002,-2.6936819,-1.6156350000000002,-0.6105789400000007
8680,Mycobacterium tuberculosis|6.3.5.1|L-glutamine,Mycobacterium tuberculosis,6.3.5.1,L-glutamine,0.5024385776928125,-0.93382964,0.4861215,2.031998999999999
8681,Mycobacterium tuberculosis|6.3.5.1|deamido-NAD+,Mycobacterium tuberculosis,6.3.5.1,deamido-NAD+,-0.447899458866875,-2.191179,-0.3886765,0.7901500699999994
8682,Mycobacterium tuberculosis|6.3.5.2|ATP,Mycobacterium tuberculosis,6.3.5.2,ATP,-1.5967691774999997,-2.640349,-1.5901,-0.5393452000000009
8683,Mycobacterium tuberculosis|6.3.5.2|L-glutamine,Mycobacterium tuberculosis,6.3.5.2,L-glutamine,-0.3040499729603125,-2.3108731,-0.2632405,1.4947919999999988
8684,Mycobacterium tuberculosis|6.5.1.1|ATP,Mycobacterium tuberculosis,6.5.1.1,ATP,-5.645149415624998,-6.6563979,-5.64744,-4.593754900000001
8685,Mycobacterium tuberculosis|6.5.1.2|NAD+,Mycobacterium tuberculosis,6.5.1.2,NAD+,-5.400142800000001,-6.931849000000001,-5.490399999999999,-3.1325734
8686,Mycobacterium tuberculosis|7.1.1.2|NADH,Mycobacterium tuberculosis,7.1.1.2,NADH,-4.0477237906250005,-5.5992564,-4.05042,-2.5631631000000006
8687,Mycobacterium tuberculosis|7.1.1.2|menaquinone,Mycobacterium tuberculosis,7.1.1.2,menaquinone,-2.32549584021875,-5.3514242,-2.3321199999999997,0.5746334199999987
8688,Mycobacterium tuberculosis|7.3.2.1|ATP,Mycobacterium tuberculosis,7.3.2.1,ATP,-1.9617371676031252,-3.3362553,-1.9892400000000001,-0.49757387000000014
8689,Mycolicibacterium smegmatis|1.1.1.306|NAD+,Mycolicibacterium smegmatis,1.1.1.306,NAD+,-1.1950475321734375,-3.8570461,-1.157575,1.0988190999999978
8690,Mycolicibacterium smegmatis|1.1.1.35|NAD+,Mycolicibacterium smegmatis,1.1.1.35,NAD+,-2.527606947655,-4.6837424,-2.5159450000000003,-0.4533767400000072
8691,Mycolicibacterium smegmatis|1.1.1.35|NADH,Mycolicibacterium smegmatis,1.1.1.35,NADH,-3.8835019687500005,-5.8178586,-3.85378,-2.202779200000001
8692,Mycolicibacterium smegmatis|1.1.1.95|3-phospho-D-glycerate,Mycolicibacterium smegmatis,1.1.1.95,3-phospho-D-glycerate,-2.1335257959000002,-3.941433,-2.1361499999999998,-0.30727050000000133
8693,Mycolicibacterium smegmatis|1.1.5.4|(S)-malate,Mycolicibacterium smegmatis,1.1.5.4,(S)-malate,0.34768865356874995,-2.3907747,0.43420349999999996,2.401775599999998
8694,Mycolicibacterium smegmatis|1.1.98.2|D-glucose 6-phosphate,Mycolicibacterium smegmatis,1.1.98.2,D-glucose 6-phosphate,-0.20368907574250003,-3.2930876999999996,-0.08469605,2.1074228999999964
8695,Mycolicibacterium smegmatis|1.1.98.2|oxidized coenzyme F420,Mycolicibacterium smegmatis,1.1.98.2,oxidized coenzyme F420,-5.0848012987499995,-7.4330973,-5.1549499999999995,-2.1287544000000027
8696,Mycolicibacterium smegmatis|1.11.1.21|H2O2,Mycolicibacterium smegmatis,1.11.1.21,H2O2,0.447224993990625,-1.5004688,0.3339885,3.116324899999999
8697,Mycolicibacterium smegmatis|1.13.12.4|(S)-lactate,Mycolicibacterium smegmatis,1.13.12.4,(S)-lactate,2.3787620332999997,0.52273456,2.42779,3.6104178999999963
8698,Mycolicibacterium smegmatis|1.13.12.4|O2,Mycolicibacterium smegmatis,1.13.12.4,O2,-2.15365913488125,-4.008712500000001,-2.14694,-0.28459614000000155
8699,Mycolicibacterium smegmatis|1.14.13.59|L-lysine,Mycolicibacterium smegmatis,1.14.13.59,L-lysine,0.061578352448125005,-2.5064420000000003,0.07327865,2.6783094999999943
8700,Mycolicibacterium smegmatis|1.14.13.59|NADH,Mycolicibacterium smegmatis,1.14.13.59,NADH,-0.1378295497,-2.407709,-0.07884345000000001,1.687359899999998
8701,Mycolicibacterium smegmatis|1.14.13.59|NADPH,Mycolicibacterium smegmatis,1.14.13.59,NADPH,-1.8335688262593752,-5.3210434,-1.7708249999999999,1.0212424999999998
8702,Mycolicibacterium smegmatis|1.14.15.28|cholest-4-en-3-one,Mycolicibacterium smegmatis,1.14.15.28,cholest-4-en-3-one,-3.9029652628125002,-5.535540800000001,-3.8956999999999997,-2.238052100000004
8703,Mycolicibacterium smegmatis|1.14.15.29|cholest-4-en-3-one,Mycolicibacterium smegmatis,1.14.15.29,cholest-4-en-3-one,-3.6140543035625,-5.5167534,-3.6454050000000002,-1.6320817000000012
8704,Mycolicibacterium smegmatis|1.3.1.44|NADH,Mycolicibacterium smegmatis,1.3.1.44,NADH,-3.56916198228125,-4.9920934,-3.619225,-1.7534799000000025
8705,Mycolicibacterium smegmatis|1.3.1.9|NADH,Mycolicibacterium smegmatis,1.3.1.9,NADH,-2.3892327413437497,-4.1392755,-2.3640299999999996,-0.8751521500000015
8706,Mycolicibacterium smegmatis|1.8.1.4|Lipoamide,Mycolicibacterium smegmatis,1.8.1.4,Lipoamide,0.286924024396875,-1.7205431999999998,0.27219150000000003,2.341849899999998
8707,Mycolicibacterium smegmatis|2.3.1.20|palmitoyl-CoA,Mycolicibacterium smegmatis,2.3.1.20,palmitoyl-CoA,-3.8125549470625004,-6.3921661,-4.0235,-0.04523267400000433
8708,Mycolicibacterium smegmatis|2.3.1.273|2-O-[alpha-D-glucopyranosyl-(1-&gt;6)-alpha-D-glucopyranosyl]-D-glycerate,Mycolicibacterium smegmatis,2.3.1.273,2-O-[alpha-D-glucopyranosyl-(1-&gt;6)-alpha-D-glucopyranosyl]-D-glycerate,1.4937880489406252,-4.3772746,1.8729149999999999,4.306790799999997
8709,Mycolicibacterium smegmatis|2.3.1.273|octanoyl-CoA,Mycolicibacterium smegmatis,2.3.1.273,octanoyl-CoA,-3.74544758359375,-6.3898275,-3.744535,-1.178909800000009
8710,Mycolicibacterium smegmatis|2.3.1.31|L-homoserine,Mycolicibacterium smegmatis,2.3.1.31,L-homoserine,-1.824371866909375,-3.8020112,-1.923535,0.8824484699999894
8711,Mycolicibacterium smegmatis|2.3.1.31|acetyl-CoA,Mycolicibacterium smegmatis,2.3.1.31,acetyl-CoA,-1.7078489542,-3.3932738000000002,-1.712235,0.017515437999999113
8712,Mycolicibacterium smegmatis|2.3.1.5|hydralazine,Mycolicibacterium smegmatis,2.3.1.5,hydralazine,-2.19777861780625,-4.4455069,-2.24596,0.3480122999999977
8713,Mycolicibacterium smegmatis|2.3.1.87|acetyl-CoA,Mycolicibacterium smegmatis,2.3.1.87,acetyl-CoA,-1.90865221485625,-3.7737795999999997,-1.864245,-0.3108320300000023
8714,Mycolicibacterium smegmatis|2.3.1.87|histamine,Mycolicibacterium smegmatis,2.3.1.87,histamine,0.514765781596875,-3.9887529999999995,0.731303,3.5167337999999986
8715,Mycolicibacterium smegmatis|2.4.1.15|UDPglucose,Mycolicibacterium smegmatis,2.4.1.15,UDPglucose,-1.3365754135374999,-3.7662717,-1.36939,1.1763117999999972
8716,Mycolicibacterium smegmatis|2.4.1.15|glucose 6-phosphate,Mycolicibacterium smegmatis,2.4.1.15,glucose 6-phosphate,-0.2865667100728125,-2.9583236000000004,-0.228974,2.0612717999999974
8717,Mycolicibacterium smegmatis|2.4.1.250|1D-myo-inositol 3-phosphate,Mycolicibacterium smegmatis,2.4.1.250,1D-myo-inositol 3-phosphate,-1.3501357609187499,-4.0343589,-1.51983,2.550441799999999
