,biology,posterior_mean,q_0.01,q_0.5,q_0.99
0,Acinetobacter calcoaceticus|1.1.1.144|perillyl alcohol,-2.16770566684375,-5.6271675,-2.12746,0.9345958599999918
9938,Plasmodium falciparum|1.1.1.27|NADH,-3.728346603125,-4.6886616,-3.73574,-2.688663800000001
9939,Plasmodium falciparum|1.1.1.27|pyruvate,-2.6277052637500002,-3.7556396,-2.6552,-1.1447205000000005
9940,Plasmodium falciparum|1.1.1.37|3-acetylpyridine-adenine dinucleotide,-2.310181974015625,-5.3513934,-2.308945,0.9011568199999909
9941,Plasmodium falciparum|1.1.1.37|NADH,-3.4349820562499995,-4.4079129,-3.420335,-2.5078457
9942,Plasmodium falciparum|1.1.1.37|oxaloacetate,-3.1154941659375,-4.675486599999999,-3.114715,-1.4961856000000018
9943,Plasmodium falciparum|1.1.1.42|D-isocitrate,-2.838700900928125,-4.8967935,-2.8823499999999997,-0.3143958500000032
9944,Plasmodium falciparum|1.1.1.42|NADP+,-3.8251971928125,-5.4364303000000005,-3.82991,-2.2247749000000003
9945,Plasmodium falciparum|1.1.1.49|D-glucose 6-phosphate,-3.37009661435,-5.3022011,-3.451315,-0.8546082000000025
9946,Plasmodium falciparum|1.1.1.49|NADP+,-3.9012848906249995,-5.4139941,-3.93366,-2.243837900000001
9947,Plasmodium falciparum|1.11.1.24|thioredoxin,-4.53875888125,-7.372292000000001,-4.440435,-2.308347100000001
9948,Plasmodium falciparum|1.14.19.1|stearoyl-CoA,-3.4331381878125002,-6.1327183,-3.364075,-1.4298286
9949,Plasmodium falciparum|1.18.1.2|NADPH,-3.918179253125,-5.085208300000001,-3.921625,-2.7683265000000006
9950,Plasmodium falciparum|1.18.1.2|oxidized ferredoxin,-4.08826338990625,-7.310029500000001,-4.185935,0.21674497999999995
9951,Plasmodium falciparum|1.2.1.12|D-glyceraldehyde 3-phosphate,-1.4481009615,-2.459754,-1.43715,-0.4470505400000038
9952,Plasmodium falciparum|1.2.1.12|NAD+,-2.3593724620625,-4.0700628,-2.35155,-0.7470904700000003
9953,Plasmodium falciparum|1.3.1.9|NADH,-3.752201265625,-4.9447428,-3.73387,-2.7102494999999998
9954,Plasmodium falciparum|1.3.3.3|Coproporphyrinogen III,-5.090643783437501,-8.3083338,-4.960055,-2.6764746000000046
9955,Plasmodium falciparum|1.3.5.2|L-dihydroorotate,-3.1436512199999997,-4.5805184,-3.1551549999999997,-1.6669357000000027
9956,Plasmodium falciparum|1.3.5.2|dihydroorotate,-4.17940451875,-5.7749980999999995,-4.185815,-2.644936600000006
9957,Plasmodium falciparum|1.3.98.1|L-dihydroorotate,-2.9770214115625,-5.569895300000001,-2.8934699999999998,-1.0240884000000017
9958,Plasmodium falciparum|1.4.1.4|2-oxoglutarate,-1.332907336909375,-2.6134961,-1.3395100000000002,-0.008474097000002467
9959,Plasmodium falciparum|1.4.1.4|L-glutamate,0.25558678594359374,-1.6969482999999999,0.2044555,2.670204299999999
9960,Plasmodium falciparum|1.4.1.4|NADP+,-3.68510168625,-5.188142,-3.703895,-1.9586119000000013
9961,Plasmodium falciparum|1.4.1.4|NADPH,-3.9990215312500004,-5.0159206,-4.01319,-2.834518600000001
9962,"Plasmodium falciparum|1.5.1.3|7,8-dihydrofolate",-4.33295344375,-5.3158069,-4.32316,-3.3630578000000013
9963,Plasmodium falciparum|1.5.1.3|NADPH,-4.877547740625,-5.6676584,-4.882305,-4.016554
9964,Plasmodium falciparum|1.6.5.2|NADH,-2.85677144375,-4.127408,-2.864585,-1.6216690000000014
9965,Plasmodium falciparum|1.8.1.4|Lipoamide,-0.05684303856125,-1.5429531,-0.0697334,1.5316872999999998
9966,Plasmodium falciparum|1.8.1.4|NAD+,-1.2635973439593748,-2.8215451000000003,-1.28959,0.4991223799999969
9967,Plasmodium falciparum|1.8.1.4|NADH,-3.8701494406250005,-4.8558729000000005,-3.875315,-2.796209100000001
9968,Plasmodium falciparum|1.8.1.4|dihydrolipoamide,-1.074921079208125,-2.8287232,-1.08568,0.7271889799999934
9969,Plasmodium falciparum|1.8.1.7|glutathione disulfide,-1.8724301831874999,-3.7142736999999997,-1.86646,-0.09406527500000078
9970,Plasmodium falciparum|2.1.1.103|Ethanolamine phosphate,-1.671716370494375,-3.7492971,-1.75022,0.9661091299999964
9971,Plasmodium falciparum|2.1.1.103|Phosphoethanolamine,-2.7070231053125,-4.3727318,-2.72564,-0.9961486100000008
9972,Plasmodium falciparum|2.1.1.103|S-adenosyl-L-methionine,-2.6845542953125,-3.9534351,-2.70912,-1.326846100000001
9973,"Plasmodium falciparum|2.1.1.45|5,10-methylenetetrahydrofolate",-3.3593557950000004,-5.491901100000001,-3.35947,-1.3067838
9974,Plasmodium falciparum|2.1.2.1|D-serine,-1.428287022034375,-4.0031056,-1.7404799999999998,3.128702599999995
9975,Plasmodium falciparum|2.1.2.1|L-serine,-0.7586650707550001,-2.2174111,-0.768578,0.8207949199999989
9976,Plasmodium falciparum|2.1.2.1|tetrahydrofolate,-1.1224419752515624,-3.2787952000000002,-1.116085,0.8426426299999983
9977,Plasmodium falciparum|2.2.1.7|D-glyceraldehyde 3-phosphate,-3.1874643987499995,-4.740592199999999,-3.218315,-1.3047914000000003
9978,Plasmodium falciparum|2.2.1.7|pyruvate,-1.672662224975,-3.652251,-1.637145,0.0583636049999992
9979,Plasmodium falciparum|2.3.1.37|glycine,3.18215409365625,0.79036861,3.267535,5.050527
9980,Plasmodium falciparum|2.3.1.37|succinyl-CoA,-2.9759282853125,-5.4496456,-2.8957100000000002,-0.9645596500000002
9981,Plasmodium falciparum|2.3.1.39|malonyl-CoA,-3.3243070842812505,-5.2785417,-3.338915,-1.2470696000000079
9982,Plasmodium falciparum|2.4.2.1|5'-methylthioinosine,-2.5690103936562503,-4.2041503,-2.592635,-0.8047379800000001
9983,Plasmodium falciparum|2.4.2.1|Inosine,-4.933303125,-5.6741965,-4.939135,-4.1363107
9984,Plasmodium falciparum|2.4.2.1|guanosine,-4.709888953125,-5.8749252,-4.71441,-3.5402366
9985,Plasmodium falciparum|2.4.2.1|phosphate,-4.0066083937500006,-5.8788331,-4.00948,-2.162715100000005
9986,Plasmodium falciparum|2.4.2.10|5-phospho-alpha-D-ribose 1-diphosphate,-3.8549571334375003,-5.226206100000001,-3.872665,-2.3111375
9987,Plasmodium falciparum|2.4.2.10|Orotate,-4.447548784375,-5.5521194000000005,-4.47578,-3.167933400000003
9988,Plasmodium falciparum|2.4.2.10|diphosphate,-2.95216085028125,-5.0132174,-3.09005,-0.03754298900001258
9989,Plasmodium falciparum|2.4.2.10|orotidine 5'-phosphate,-4.899867415625,-5.977218499999999,-4.9395050000000005,-3.5297137000000007
9990,Plasmodium falciparum|2.4.2.22|5-phospho-alpha-D-ribose 1-diphosphate,-2.9164078571875,-4.7547481,-2.9029,-1.2582369000000018
9991,Plasmodium falciparum|2.4.2.3|uridine,-2.25334372776875,-4.2793338,-2.276835,-0.17241817000000517
9992,Plasmodium falciparum|2.4.2.7|5-phospho-alpha-D-ribose 1-diphosphate,-3.66865110625,-5.3658019,-3.6484550000000002,-2.0233543000000003
9993,Plasmodium falciparum|2.4.2.7|adenine,-6.478875231250002,-8.4520177,-6.5732,-4.0195123
9994,Plasmodium falciparum|2.4.2.8|5-phospho-alpha-D-ribose 1-diphosphate,-1.3856886420749999,-2.5592796,-1.367185,-0.3086007800000005
9995,Plasmodium falciparum|2.4.2.8|IMP,-4.6572137875,-6.3866467,-4.705855,-2.600051200000001
9996,Plasmodium falciparum|2.4.2.8|diphosphate,-3.125607315625,-5.1300485,-3.12961,-1.0642198000000076
9997,Plasmodium falciparum|2.4.2.8|guanine,-6.03940370625,-7.113463299999999,-6.082725,-4.700619300000001
9998,Plasmodium falciparum|2.4.2.8|hypoxanthine,-5.877897228125001,-6.9412572,-5.883545,-4.757185300000001
9999,Plasmodium falciparum|2.4.2.8|xanthine,-1.47698984459375,-2.5273756,-1.4610699999999999,-0.5281740100000011
10000,"Plasmodium falciparum|2.5.1.15|(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl diphosphate",-4.1088347175,-6.8274244,-4.23906,-0.15570344000000771
10001,Plasmodium falciparum|2.5.1.15|4-Aminobenzoate,-6.28804125,-7.7483818,-6.35399,-4.320318500000002
10002,Plasmodium falciparum|2.5.1.16|S-adenosylmethioninamine,-3.5387468978125,-5.859494700000001,-3.504995,-1.5985430000000145
10003,Plasmodium falciparum|2.5.1.16|putrescine,-2.7687764970468756,-4.8972523,-2.8248800000000003,-0.28315615000000055
10004,"Plasmodium falciparum|2.5.1.18|1-chloro-2,4-dinitrobenzene",0.23114843109968752,-2.0461909,0.27431300000000003,2.0673035999999985
10005,Plasmodium falciparum|2.5.1.18|glutathione,-1.42368952925,-3.3033406999999997,-1.4455049999999998,0.7781188399999991
10006,"Plasmodium falciparum|2.5.1.29|(2E,6E)-farnesyl diphosphate",-5.983961509375,-7.9215789,-5.999925,-3.8267635000000038
10007,Plasmodium falciparum|2.5.1.29|dimethylallyl diphosphate,-3.0163503391562494,-5.1469929,-2.966525,-1.0944191000000003
10008,Plasmodium falciparum|2.5.1.29|geranyl diphosphate,-4.8333433687500005,-7.0018294,-4.845435,-2.5100462000000037
10009,Plasmodium falciparum|2.5.1.29|isopentenyl diphosphate,-6.17914235625,-8.107537599999999,-6.19649,-4.055116500000002
10010,Plasmodium falciparum|2.5.1.58|farnesyl diphosphate,-7.501422490625,-9.183591,-7.5728,-5.050948700000007
10011,Plasmodium falciparum|2.5.1.6|ATP,-1.9048810020781253,-4.3841883,-1.823595,0.0847085129999921
10012,Plasmodium falciparum|2.5.1.6|L-methionine,-2.6573897718749997,-3.6056287,-2.659415,-1.7201911000000012
10013,Plasmodium falciparum|2.5.1.61|porphobilinogen,-1.6163432770140624,-4.5990531,-1.516385,0.631807879999997
10014,"Plasmodium falciparum|2.5.1.90|(2E,6E)-farnesyl diphosphate",-6.18792320625,-8.0075416,-6.255545,-3.8842946000000027
10015,Plasmodium falciparum|2.5.1.92|dimethylallyl diphosphate,-2.7241531407031254,-5.470353599999999,-2.710435,-0.1453341700000011
10016,Plasmodium falciparum|2.5.1.92|isopentenyl diphosphate,-5.54272607015625,-7.9228399000000005,-5.650265,-2.1734092000000027
10017,Plasmodium falciparum|2.6.1.13|2-oxoglutarate,-0.29549584362000003,-1.3184270999999999,-0.302265,0.7472100499999981
10018,Plasmodium falciparum|2.6.1.13|L-ornithine,0.7122799693428123,-0.5514344600000001,0.7284465,1.8760521999999995
10019,Plasmodium falciparum|2.7.1.1|D-glucose,-2.2577700407671877,-4.3395636,-2.26506,-0.16189306000000017
10020,Plasmodium falciparum|2.7.1.30|ATP,-0.4691993172146875,-2.0439168,-0.4619445,1.0512249999999999
10021,Plasmodium falciparum|2.7.1.30|glycerol,-2.1423974391746876,-4.536437599999999,-2.30778,1.2773551999999968
10022,Plasmodium falciparum|2.7.1.32|ATP,-0.9215727463812499,-2.3193082,-0.90678,0.3620742999999985
10023,Plasmodium falciparum|2.7.1.32|choline,-2.003259658990625,-4.032737,-2.00601,0.17009863999999547
10024,Plasmodium falciparum|2.7.1.32|ethanolamine,0.9799598630534375,-1.021198,1.0261200000000001,2.6028246999999998
10025,Plasmodium falciparum|2.7.1.35|ATP,-2.5846433125,-3.6248833,-2.56435,-1.6053324000000002
10026,Plasmodium falciparum|2.7.1.35|pyridoxal,-2.6948992214374994,-4.733973000000001,-2.697835,-0.5824141900000013
10027,Plasmodium falciparum|2.7.1.35|pyridoxine,-2.111399145915625,-4.3702633,-2.049845,-0.21792138000000594
10028,Plasmodium falciparum|2.7.1.40|ADP,-1.8174490662624998,-3.8429086,-1.846575,0.39666034999999944
10029,Plasmodium falciparum|2.7.1.40|phosphoenolpyruvate,-2.1979139922812503,-3.9543907000000003,-2.177805,-0.5707409600000024
10030,Plasmodium falciparum|2.7.1.49|2-methyl-4-amino-5-hydroxymethylpyrimidine,-3.89756320190625,-6.2666892,-3.993345,-0.8905231800000063
10031,Plasmodium falciparum|2.7.1.49|ATP,-1.9021038446875003,-3.1790719,-1.901075,-0.5870556500000017
10032,Plasmodium falciparum|2.7.1.67|ATP,-2.0670325284375,-3.0181022,-2.0695750000000004,-1.1219216000000027
10033,Plasmodium falciparum|2.7.1.82|ethanolamine,-0.9346683434393751,-2.8253638,-0.895629,0.756327549999999
10034,Plasmodium falciparum|2.7.2.3|3-phospho-D-glycerate,-0.4466740930516249,-2.4123693999999998,-0.492817,1.7350879999999982
10035,Plasmodium falciparum|2.7.2.3|ATP,-1.1320018668718752,-1.9894677,-1.1274350000000002,-0.33021815000000054
10036,Plasmodium falciparum|2.7.4.10|AMP,-2.178033547625,-4.6375434,-2.1114100000000002,-0.1845724600000013
10037,Plasmodium falciparum|2.7.4.10|GTP,-2.5845301475,-4.3991707,-2.554535,-0.9538504800000016
10038,Plasmodium falciparum|2.7.4.3|AMP,-1.858685915921875,-3.5148368999999997,-1.851275,-0.2469842700000005
10039,Plasmodium falciparum|2.7.4.3|ATP,-2.2701064909375,-3.100487,-2.2689649999999997,-1.4518240000000004
10040,Plasmodium falciparum|2.7.4.6|dTDP,-1.2672540787656252,-3.6444393999999996,-1.216365,0.7060525899999982
10041,Plasmodium falciparum|2.7.4.8|GMP,-2.7842754786531247,-4.892026199999999,-2.7813600000000003,-0.6264281100000026
10042,Plasmodium falciparum|2.7.4.8|dGMP,-2.1218669160531247,-4.3956095,-2.073575,-0.15436055000000062
10043,Plasmodium falciparum|2.7.4.9|ATP,-1.9031688709374999,-2.9887818000000004,-1.90587,-0.7454250800000007
10044,Plasmodium falciparum|2.7.4.9|TMP,-3.843662734375,-5.4310768000000005,-3.809335,-2.253029100000001
10045,Plasmodium falciparum|2.7.4.9|dTMP,-4.0149822409375,-6.2515770999999996,-3.9937750000000003,-1.9457957000000006
10046,Plasmodium falciparum|2.7.6.2|ATP,0.03405977494375,-1.5854742,0.0566212,1.4798807
10047,Plasmodium falciparum|2.7.6.2|thiamine,-3.1866718705312502,-5.8372232,-3.1193,-0.9415408600000049
10048,Plasmodium falciparum|2.7.7.14|CTP,-1.168507366415625,-3.3884114,-1.105755,0.6191683899999985
10049,Plasmodium falciparum|2.7.7.14|Ethanolamine phosphate,-1.7630142997375,-4.3092705,-1.69508,0.22963489999999845
10050,Plasmodium falciparum|2.7.7.15|CTP,1.2445226121265625,-1.0365966,1.293415,3.0212185999999974
10051,Plasmodium falciparum|2.7.7.15|phosphocholine,-0.9075151922812501,-3.1744820000000002,-0.8824055,1.105890099999997
10052,Plasmodium falciparum|2.7.7.18|ATP,-2.9785180890625,-4.1105412999999995,-2.9911649999999996,-1.7712934000000056
10053,Plasmodium falciparum|2.7.7.18|nicotinate beta-D-ribonucleotide,-2.599900689965625,-4.887035200000001,-2.7256650000000002,0.5958226999999963
10054,Plasmodium falciparum|3.1.2.6|S-D-lactoylglutathione,-0.2655990733417813,-3.0726347,-0.148546,1.7584175999999963
10055,Plasmodium falciparum|3.1.4.12|sphingomyelin,-2.756425435625,-4.9806166,-2.73224,-0.6949817000000009
10056,Plasmodium falciparum|3.1.4.3|sphingomyelin,-3.2692611940625,-5.998021,-3.164155,-1.3797502000000033
10057,"Plasmodium falciparum|3.1.4.35|3',5'-cGMP",-4.772063250456251,-8.0826336,-5.050345,0.07765565099999865
10058,Plasmodium falciparum|3.3.1.1|adenosine,-5.2594046937500005,-6.8328039,-5.267720000000001,-3.6196573000000005
10059,Plasmodium falciparum|3.4.11.9|FPHFD,-0.8104766687764063,-4.4257961,-0.6931799999999999,1.758973399999997
10060,Plasmodium falciparum|3.4.11.9|YPWTQ,-0.1790092834865625,-4.4334376,0.010918549999999999,2.6701279999999996
10061,Plasmodium falciparum|3.4.11.9|bradykinin,-1.244268688634375,-4.1489563,-1.126445,0.8509497699999996
10062,Plasmodium falciparum|3.5.1.19|nicotinamide,-3.133786526,-5.6438665,-3.019165,-0.9310224400000037
10063,Plasmodium falciparum|3.5.4.16|GTP,-3.803074678125,-5.0439826000000005,-3.82436,-2.37164
10064,Plasmodium falciparum|3.5.4.4|2'-deoxyadenosine,-2.520485927371875,-4.4596682,-2.575055,-0.352150020000005
10065,Plasmodium falciparum|3.5.4.4|5'-methylthioadenosine,-1.9781315633125,-3.9488126,-1.9582700000000002,-0.3006100400000004
10066,Plasmodium falciparum|3.5.4.4|adenosine,-2.54330184625,-3.6799316,-2.558735,-1.176636200000002
10067,Plasmodium falciparum|3.6.1.1|diphosphate,-3.2117585621875,-4.894066499999999,-3.20724,-1.524305300000001
10068,Plasmodium falciparum|3.6.1.23|dCTP,-0.6674323614191249,-2.8604436,-0.686768,1.6398291999999952
10069,Plasmodium falciparum|3.6.1.23|dUTP,-6.151187784375001,-7.1235063,-6.15244,-5.121645200000002
10070,Plasmodium falciparum|3.6.4.10|ATP,-1.31500120798125,-2.3471176,-1.30144,-0.38034087
10071,Plasmodium falciparum|4.1.1.17|L-Orn,-2.6210956780187495,-4.7152419,-2.65069,-0.34027460000000387
10072,Plasmodium falciparum|4.1.1.17|L-ornithine,-2.06685924771875,-3.3125176,-2.1165599999999998,-0.5258782600000037
10073,Plasmodium falciparum|4.1.1.23|orotidine 5'-phosphate,-5.481873465625,-6.8012551,-5.476075,-4.2094433
10074,Plasmodium falciparum|4.1.1.37|uroporphyrinogen III,-5.768597625,-8.7955853,-5.623535,-3.5231462000000078
10075,Plasmodium falciparum|4.1.1.50|S-adenosyl-L-methionine,-3.2202765590624995,-4.8718591,-3.20753,-1.748979900000001
10076,Plasmodium falciparum|4.1.1.65|phosphatidyl-L-serine,0.09555845943687499,-4.9223434,0.1377965,4.306475999999999
10077,Plasmodium falciparum|4.2.1.11|2-phospho-D-glycerate,-1.6286882994687502,-3.9855115000000003,-1.77935,1.5130143999999999
10078,Plasmodium falciparum|4.2.1.11|phosphoenolpyruvate,-1.310691134789375,-3.0370194,-1.3369,0.6067846199999993
10079,Plasmodium falciparum|4.2.1.24|5-aminolevulinate,-1.5075205914406251,-3.4833603,-1.488785,0.547137329999998
10080,Plasmodium falciparum|4.2.1.3|cis-aconitate,-3.87064713065625,-6.2294925,-4.013445,-0.5211292200000078
10081,Plasmodium falciparum|4.3.2.2|succinyladenosine monophosphate,-3.3965704877812506,-5.615130199999999,-3.40642,-1.123428500000003
10082,Plasmodium falciparum|4.4.1.5|glutathione-glyoxal hemithioacetal,-0.9312187526281249,-4.3834264,-0.8321065,1.6524317999999993
10083,Plasmodium falciparum|4.4.1.5|glutathione-methylglyoxal hemithioacetal,-2.4457909490999996,-4.5557099,-2.46718,-0.15403930000000568
10084,Plasmodium falciparum|4.6.1.1|ATP,-1.9518897053125,-2.9306484,-1.959495,-0.9243177900000019
10085,Plasmodium falciparum|5.3.1.1|D-glyceraldehyde 3-phosphate,-0.4895410801809375,-1.2274547,-0.48613949999999995,0.23736330999999863
10086,Plasmodium falciparum|6.1.1.17|ATP,-2.9159970531249995,-4.2420943,-2.91619,-1.6504865000000004
10087,Plasmodium falciparum|6.1.1.17|L-glutamate,-3.208414670716875,-6.3511103,-3.2967250000000003,0.7430374499999829
10088,Plasmodium falciparum|6.1.1.17|tRNAGln,-5.174474775359687,-9.636639,-5.09921,-0.24921771000000198
10089,Plasmodium falciparum|6.1.1.17|tRNAGlu,-6.832311990625,-10.421128,-6.78387,-3.372457200000003
10090,Plasmodium falciparum|6.1.1.22|ATP,-1.6203913450499998,-2.8262780000000003,-1.61476,-0.4683730800000013
10091,Plasmodium falciparum|6.1.1.22|L-asparagine,-2.51750028145625,-5.0270629,-2.67523,1.0891313999999885
10092,Plasmodium falciparum|6.1.1.22|tRNAAsn,-6.523586935625,-9.0393192,-6.479505,-4.208161400000009
10093,Plasmodium falciparum|6.3.2.12|ATP,-3.0461493078125,-4.4148193000000004,-3.0699449999999997,-1.464261300000003
10094,Plasmodium falciparum|6.3.4.4|GTP,-4.046316178125,-5.0643148,-4.051545,-3.012774400000002
10095,Plasmodium falciparum|6.3.4.4|IMP,-3.766024184375,-4.7573902,-3.761535,-2.783448600000001
10096,Plasmodium falciparum|6.3.4.4|L-Asp,-0.30125323361221873,-2.2279297,-0.28227,1.3475753999999998
10097,Plasmodium falciparum|6.3.4.4|L-aspartate,-0.058813245039875,-2.4487359,-0.00230407,1.8431694999999972
10098,Plasmodium falciparum|6.3.5.2|ATP,-1.5863574121875001,-2.6279021,-1.58253,-0.5522816300000003
10099,Plasmodium falciparum|6.3.5.2|L-glutamine,-0.6626152190281249,-2.6459666,-0.679167,1.5303255999999998
10100,Plasmodium falciparum|6.3.5.2|XMP,-4.10348510928125,-6.2051092,-4.097275,-1.9228119000000028
10101,Plasmodium falciparum|7.1.1.2|NADH,-4.626033840625,-5.8235576,-4.627644999999999,-3.4065743000000013
10102,Plasmodium falciparum|7.2.2.3|ATP,-1.6772298931718752,-4.0400401,-1.632825,0.44754724999999973
10103,Plasmodium falciparum|7.2.2.3|Na+[side 1],1.3575783044796876,-4.0755936,1.72194,4.076201299999993
10104,Plasmodium falciparum|7.6.2.2|ATP,-0.7558738986834375,-1.9309051,-0.73454,0.3682866699999995
10105,Priestia megaterium|1.1.1.14|D-sorbitol,1.2031621340215626,-2.0614700999999997,1.34889,3.362731299999998
10106,Priestia megaterium|1.1.1.14|NAD+,-1.189581992046875,-2.7711409000000002,-1.2081,0.41461811999999726
10107,Priestia megaterium|1.1.1.27|NADH,-2.1858579224687498,-4.184390700000001,-2.13968,-0.574424880000001
10108,Priestia megaterium|1.1.1.27|pyruvate,-1.5843684783156249,-4.0410170999999995,-1.5877750000000002,0.9867509299999987
10109,Priestia megaterium|1.1.1.47|D-glucose,2.3177754411531253,-0.045476196999999996,2.30524,4.654956899999999
10110,Priestia megaterium|1.1.1.47|NAD+,-1.535472454896875,-2.6370703,-1.552025,-0.21766791000000085
10111,Priestia megaterium|1.1.1.47|NADP+,-2.2760952878031246,-3.9948122,-2.257935,-0.5872139900000012
10112,Priestia megaterium|1.1.1.47|beta-D-glucose,2.44955293184375,1.2557098,2.4318049999999998,3.6871824999999996
10113,Priestia megaterium|1.1.1.6|NAD+,-1.4050565747490626,-3.0580355000000004,-1.400605,0.16112151999999932
10114,Priestia megaterium|1.1.1.6|glycerol,0.670774579262125,-1.5560133,0.6084579999999999,3.3838258999999993
10115,Priestia megaterium|1.14.14.1|NADPH,-4.063669739687501,-6.5720548,-4.04892,-1.9380848000000057
10116,Priestia megaterium|1.14.99.14|progesterone,-3.7008516175,-6.9132164,-3.580305,-1.533037100000005
10117,Priestia megaterium|1.17.1.8|dihydrodipicolinate,-2.48458020775,-4.418084599999999,-2.520105,-0.08830904400000299
10118,Priestia megaterium|1.4.1.1|NADH,-2.3611329789375,-4.1535561,-2.39679,-0.16943822000000167
10119,Priestia megaterium|1.4.1.1|pyruvate,-1.2882025463096876,-3.2471687,-1.264755,0.7261348799999987
10120,Priestia megaterium|1.4.1.13|2-oxoglutarate,-3.6531787565625002,-5.3768184,-3.70618,-1.5546369000000004
10121,Priestia megaterium|1.4.1.13|L-glutamine,-1.7837022760625,-3.5864009,-1.76731,-0.22614292000000097
10122,Priestia megaterium|1.4.1.13|NADPH,-1.2161867909884376,-3.9497885,-1.215395,1.6678670999999947
10123,Priestia megaterium|1.4.1.4|2-oxoglutarate,-1.5332678962928121,-3.442653,-1.47967,0.01759796999999982
10124,Priestia megaterium|1.4.1.4|L-glutamate,2.73320041320625,0.1641622,2.82148,4.614710799999992
10125,Priestia megaterium|1.4.1.4|NADP+,-3.1280626896875,-4.858645800000001,-3.1114550000000003,-1.5573530000000004
10126,Priestia megaterium|1.4.1.4|NADPH,-4.9445451,-6.5299325,-4.9475999999999996,-3.3845784000000028
10127,Priestia megaterium|2.3.3.16|acetyl-CoA,-2.8974323484374995,-5.0798522,-2.8697600000000003,-1.0833361000000041
10128,Priestia megaterium|2.3.3.16|oxaloacetate,-4.258996423125,-6.2047324,-4.2844549999999995,-2.220644300000002
10129,Priestia megaterium|2.4.1.10|sucrose,3.6298219065625,1.5784148999999998,3.60931,5.793793499999996
10130,Priestia megaterium|2.7.8.13|UDP-MurNAc-pentapeptide,-2.49729384146875,-5.1435204,-2.4735300000000002,-0.09486566500000293
10131,Priestia megaterium|3.2.1.23|lactose,2.404699070790625,0.32479542000000006,2.42933,4.316080199999998
10132,Priestia megaterium|3.5.1.1|L-asparagine,-1.455649156509375,-3.7965806,-1.500645,1.2643272999999957
10133,Priestia megaterium|3.5.1.11|benzylpenicillin,0.7148448931838186,-2.4492865,0.8736995000000001,2.305766999999999
10134,Priestia megaterium|3.5.1.11|penicillin G,0.019287813508125,-2.4233236,0.07590744999999999,1.932520399999999
10135,Priestia megaterium|4.2.1.11|2-phospho-D-glycerate,-0.37677609224,-2.3229751,-0.37574549999999995,1.5837805999999983
10136,Priestia megaterium|4.3.3.7|L-aspartate-4-semialdehyde,-0.5038954922959376,-2.6906165,-0.546044,1.851874299999999
10137,Priestia megaterium|4.3.3.7|pyruvate,-0.6021619916451251,-2.834695,-0.613533,1.8249429999999949
10138,Priestia megaterium|6.2.1.14|ATP,-0.545988344628125,-3.1532172000000003,-0.462648,1.5396918999999982
10139,Priestia megaterium|6.2.1.14|CoA,-1.4465116607275936,-4.408813100000001,-1.352245,0.6532984099999924
10140,Priestia megaterium|6.2.1.14|heptanedioate,-1.5349565805384375,-4.1361282,-1.478715,0.7516111599999994
10141,Priestia megaterium|7.1.2.2|ATP,-0.019371862234062502,-1.8692801,-0.01560345,1.737261799999997
10142,Pseudomonas aeruginosa|1.1.1.1|ethanol,-0.9559522903362498,-4.4977849,-0.7978594999999999,1.3951623
10143,Pseudomonas aeruginosa|1.1.1.100|NADP+,-1.4825818620531248,-2.7854750999999998,-1.472185,-0.15477738000000102
10144,Pseudomonas aeruginosa|1.1.1.100|NADPH,-1.4014914772081253,-3.6292631,-1.394275,0.6158720799999973
10145,Pseudomonas aeruginosa|1.1.1.100|acetoacetyl-CoA,-1.4313640335195625,-3.6727725,-1.4068,0.542842059999999
10146,Pseudomonas aeruginosa|1.1.1.108|NAD+,-2.34587621921875,-3.8512926999999997,-2.32971,-0.9384280500000008
10147,Pseudomonas aeruginosa|1.1.1.132|GDP-D-mannose,-2.7143818341562502,-4.5870935,-2.75631,-0.5519876900000081
10148,Pseudomonas aeruginosa|1.1.1.132|NAD+,-2.08143635021875,-3.6829822,-2.078245,-0.4742719700000027
10149,Pseudomonas aeruginosa|1.1.1.22|NAD+,-2.9947205550000002,-4.5336061,-2.9898749999999996,-1.5039185000000006
10150,Pseudomonas aeruginosa|1.1.1.22|UDP-glucose,-1.99075681340625,-4.5092737000000005,-1.92698,0.06871689499999635
10151,Pseudomonas aeruginosa|1.1.1.28|NADH,-2.194849492340625,-4.2968224,-2.25359,0.39450665999999995
10152,Pseudomonas aeruginosa|1.1.1.28|phenylpyruvate,1.0590750562084374,-3.0774144,1.2678850000000002,3.5672311
10153,Pseudomonas aeruginosa|1.1.1.28|pyruvate,-1.0069809306190625,-2.7955507999999996,-0.992706,0.6709915899999981
10154,Pseudomonas aeruginosa|1.1.1.39|(S)-malate,0.4580104396225937,-1.5897062,0.373911,3.1219150999999874
10155,Pseudomonas aeruginosa|1.1.1.40|(S)-malate,-0.44546371096875004,-2.8256317999999996,-0.3798195,1.4869964999999998
10156,Pseudomonas aeruginosa|1.1.1.40|NADP+,-3.5944329875,-5.1098627,-3.58423,-2.239160500000003
10157,Pseudomonas aeruginosa|1.1.1.85|NAD+,-1.122556235999375,-2.3286355,-1.13422,0.19605891999999658
10158,Pseudomonas aeruginosa|1.1.3.6|cholesterol,-2.40908375860625,-4.5309672999999995,-2.3918749999999998,-0.38994295000000123
