,biology,biology_organism,biology_ec4,biology_substrate,posterior_mean,q_0.01,q_0.5,q_0.99
0,Acinetobacter calcoaceticus|1.1.1.144|perillyl alcohol,Acinetobacter calcoaceticus,1.1.1.144,perillyl alcohol,-2.204920441375,-5.0603195,-2.184475,0.5288591899999984
9954,Plasmodium falciparum|1.3.3.3|Coproporphyrinogen III,Plasmodium falciparum,1.3.3.3,Coproporphyrinogen III,-5.07393653125,-7.969718,-4.965035,-2.7314189000000013
9955,Plasmodium falciparum|1.3.5.2|L-dihydroorotate,Plasmodium falciparum,1.3.5.2,L-dihydroorotate,-3.1238733015625,-4.6710723,-3.127155,-1.5672869000000003
9956,Plasmodium falciparum|1.3.5.2|dihydroorotate,Plasmodium falciparum,1.3.5.2,dihydroorotate,-4.192207784375,-5.6798256,-4.19902,-2.5634636000000035
9957,Plasmodium falciparum|1.3.98.1|L-dihydroorotate,Plasmodium falciparum,1.3.98.1,L-dihydroorotate,-2.9408981875,-5.4531741,-2.859705,-0.9946836800000048
9958,Plasmodium falciparum|1.4.1.4|2-oxoglutarate,Plasmodium falciparum,1.4.1.4,2-oxoglutarate,-1.3318497180384374,-2.5262241999999997,-1.33612,-0.0390987430000022
9959,Plasmodium falciparum|1.4.1.4|L-glutamate,Plasmodium falciparum,1.4.1.4,L-glutamate,0.27591853276334377,-1.7554863,0.1872585,2.9662679999999915
9960,Plasmodium falciparum|1.4.1.4|NADP+,Plasmodium falciparum,1.4.1.4,NADP+,-3.6979393937500005,-5.3329027,-3.721055,-1.9658460000000009
9961,Plasmodium falciparum|1.4.1.4|NADPH,Plasmodium falciparum,1.4.1.4,NADPH,-4.0052151375,-5.0000129,-4.019629999999999,-2.880410700000001
9962,"Plasmodium falciparum|1.5.1.3|7,8-dihydrofolate",Plasmodium falciparum,1.5.1.3,"7,8-dihydrofolate",-4.3380066218749995,-5.3350411,-4.33706,-3.352988200000001
9963,Plasmodium falciparum|1.5.1.3|NADPH,Plasmodium falciparum,1.5.1.3,NADPH,-4.875699375,-5.6924633,-4.877475,-4.040459000000003
9964,Plasmodium falciparum|1.6.5.2|NADH,Plasmodium falciparum,1.6.5.2,NADH,-2.83839261125,-4.1156043,-2.8431949999999997,-1.5597938000000018
9965,Plasmodium falciparum|1.8.1.4|Lipoamide,Plasmodium falciparum,1.8.1.4,Lipoamide,-0.0060470225101562506,-1.4538407,-0.0288742,1.7691855999999995
9966,Plasmodium falciparum|1.8.1.4|NAD+,Plasmodium falciparum,1.8.1.4,NAD+,-1.26524464850625,-3.0133714,-1.26444,0.5327001199999999
9967,Plasmodium falciparum|1.8.1.4|NADH,Plasmodium falciparum,1.8.1.4,NADH,-3.8597050187499997,-4.944113199999999,-3.86461,-2.8382397000000004
9968,Plasmodium falciparum|1.8.1.4|dihydrolipoamide,Plasmodium falciparum,1.8.1.4,dihydrolipoamide,-1.0856106132471874,-2.9286303,-1.09062,0.7424871399999967
9969,Plasmodium falciparum|1.8.1.7|glutathione disulfide,Plasmodium falciparum,1.8.1.7,glutathione disulfide,-1.904612292534375,-3.7182406,-1.8967800000000001,-0.14540735000000038
9970,Plasmodium falciparum|2.1.1.103|Ethanolamine phosphate,Plasmodium falciparum,2.1.1.103,Ethanolamine phosphate,-1.6920841322125,-3.7171989,-1.7713,0.8648396199999981
9971,Plasmodium falciparum|2.1.1.103|Phosphoethanolamine,Plasmodium falciparum,2.1.1.103,Phosphoethanolamine,-2.7160181823749996,-4.3982326,-2.73431,-0.6649220100000015
9972,Plasmodium falciparum|2.1.1.103|S-adenosyl-L-methionine,Plasmodium falciparum,2.1.1.103,S-adenosyl-L-methionine,-2.66355867375,-3.9487026999999997,-2.69342,-1.2223668000000008
9973,"Plasmodium falciparum|2.1.1.45|5,10-methylenetetrahydrofolate",Plasmodium falciparum,2.1.1.45,"5,10-methylenetetrahydrofolate",-3.378451689687499,-5.5689736000000005,-3.381855,-1.0973555000000033
9974,Plasmodium falciparum|2.1.2.1|D-serine,Plasmodium falciparum,2.1.2.1,D-serine,-1.4438314318812502,-4.0346354,-1.7183700000000002,3.1766615999999988
9975,Plasmodium falciparum|2.1.2.1|L-serine,Plasmodium falciparum,2.1.2.1,L-serine,-0.74394724857625,-2.1926796,-0.749226,0.7837458799999993
9976,Plasmodium falciparum|2.1.2.1|tetrahydrofolate,Plasmodium falciparum,2.1.2.1,tetrahydrofolate,-1.116143082091875,-3.2982336,-1.148085,1.0506871999999994
9977,Plasmodium falciparum|2.2.1.7|D-glyceraldehyde 3-phosphate,Plasmodium falciparum,2.2.1.7,D-glyceraldehyde 3-phosphate,-3.1696440434375,-4.7355292,-3.1977349999999998,-1.4919401000000017
9978,Plasmodium falciparum|2.2.1.7|pyruvate,Plasmodium falciparum,2.2.1.7,pyruvate,-1.6807725966187501,-3.8364729,-1.653005,0.02527934199999768
9979,Plasmodium falciparum|2.3.1.37|glycine,Plasmodium falciparum,2.3.1.37,glycine,3.184622777171875,0.7978322,3.2366200000000003,4.966462
9980,Plasmodium falciparum|2.3.1.37|succinyl-CoA,Plasmodium falciparum,2.3.1.37,succinyl-CoA,-2.9672844543437495,-5.544372,-2.8838600000000003,-0.9055717200000002
9981,Plasmodium falciparum|2.3.1.39|malonyl-CoA,Plasmodium falciparum,2.3.1.39,malonyl-CoA,-3.3302911164375,-5.3506245,-3.337285,-1.3267111000000034
9982,Plasmodium falciparum|2.4.2.1|5'-methylthioinosine,Plasmodium falciparum,2.4.2.10,5-phospho-alpha-D-ribose 1-diphosphate,-2.5709095568124996,-4.253931000000001,-2.56944,-0.6617887900000009
9983,Plasmodium falciparum|2.4.2.1|Inosine,Plasmodium falciparum,2.4.2.10,Orotate,-4.928454878125,-5.6917883,-4.930149999999999,-4.1270251
9984,Plasmodium falciparum|2.4.2.1|guanosine,Plasmodium falciparum,2.4.2.10,diphosphate,-4.70553415625,-5.9073889,-4.701085,-3.5956397000000004
9985,Plasmodium falciparum|2.4.2.1|phosphate,Plasmodium falciparum,2.4.2.10,orotidine 5'-phosphate,-4.0375978875,-5.839837500000001,-4.0401299999999996,-2.1802330000000025
9986,Plasmodium falciparum|2.4.2.10|5-phospho-alpha-D-ribose 1-diphosphate,Plasmodium falciparum,2.4.2.1,5'-methylthioinosine,-3.852939975,-5.2010423999999995,-3.8861,-2.276742600000003
9987,Plasmodium falciparum|2.4.2.10|Orotate,Plasmodium falciparum,2.4.2.1,Inosine,-4.441594878125,-5.5046979,-4.472004999999999,-3.1600431000000015
9988,Plasmodium falciparum|2.4.2.10|diphosphate,Plasmodium falciparum,2.4.2.1,guanosine,-2.9718725983093752,-5.013540099999999,-3.1136999999999997,-0.11496813200000501
9989,Plasmodium falciparum|2.4.2.10|orotidine 5'-phosphate,Plasmodium falciparum,2.4.2.1,phosphate,-4.90513164375,-5.9270289,-4.943575,-3.5903729
9990,Plasmodium falciparum|2.4.2.22|5-phospho-alpha-D-ribose 1-diphosphate,Plasmodium falciparum,2.4.2.22,5-phospho-alpha-D-ribose 1-diphosphate,-2.9174466268749994,-4.6589349,-2.908035,-1.2141856000000026
9991,Plasmodium falciparum|2.4.2.3|uridine,Plasmodium falciparum,2.4.2.3,uridine,-2.2659969147340626,-4.3692743,-2.31582,-0.06267530900000465
9992,Plasmodium falciparum|2.4.2.7|5-phospho-alpha-D-ribose 1-diphosphate,Plasmodium falciparum,2.4.2.7,5-phospho-alpha-D-ribose 1-diphosphate,-3.6663999853125,-5.3270178999999995,-3.669245,-2.0626049
9993,Plasmodium falciparum|2.4.2.7|adenine,Plasmodium falciparum,2.4.2.7,adenine,-6.49339430625,-8.4313128,-6.57043,-3.9048512000000053
9994,Plasmodium falciparum|2.4.2.8|5-phospho-alpha-D-ribose 1-diphosphate,Plasmodium falciparum,2.4.2.8,5-phospho-alpha-D-ribose 1-diphosphate,-1.3912705425156249,-2.5101003,-1.38401,-0.34507979000000005
9995,Plasmodium falciparum|2.4.2.8|IMP,Plasmodium falciparum,2.4.2.8,IMP,-4.681130184375,-6.377199200000001,-4.73165,-2.649107300000002
9996,Plasmodium falciparum|2.4.2.8|diphosphate,Plasmodium falciparum,2.4.2.8,diphosphate,-3.1252700445281247,-5.095548399999999,-3.13671,-1.0527878000000008
9997,Plasmodium falciparum|2.4.2.8|guanine,Plasmodium falciparum,2.4.2.8,guanine,-6.040885609375,-7.0857667,-6.07854,-4.611850700000001
9998,Plasmodium falciparum|2.4.2.8|hypoxanthine,Plasmodium falciparum,2.4.2.8,hypoxanthine,-5.889935137499999,-6.9972629,-5.901505,-4.694431900000002
9999,Plasmodium falciparum|2.4.2.8|xanthine,Plasmodium falciparum,2.4.2.8,xanthine,-1.487038039375,-2.5724614999999997,-1.4735749999999999,-0.5226021900000005
10000,"Plasmodium falciparum|2.5.1.15|(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl diphosphate",Plasmodium falciparum,2.5.1.15,"(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl diphosphate",-4.16982080021875,-6.6943108,-4.28398,-0.3315257800000372
10001,Plasmodium falciparum|2.5.1.15|4-Aminobenzoate,Plasmodium falciparum,2.5.1.15,4-Aminobenzoate,-6.280230731250001,-7.7909624,-6.3406199999999995,-4.214497300000011
10002,Plasmodium falciparum|2.5.1.16|S-adenosylmethioninamine,Plasmodium falciparum,2.5.1.16,S-adenosylmethioninamine,-3.5498104684375007,-5.8158774,-3.507925,-1.5680713000000037
10003,Plasmodium falciparum|2.5.1.16|putrescine,Plasmodium falciparum,2.5.1.16,putrescine,-2.7487646489374997,-4.9884699,-2.7825550000000003,-0.4570395000000117
10004,"Plasmodium falciparum|2.5.1.18|1-chloro-2,4-dinitrobenzene",Plasmodium falciparum,2.5.1.18,"1-chloro-2,4-dinitrobenzene",0.21652040672871878,-2.032962,0.27337,2.0213783999999992
10005,Plasmodium falciparum|2.5.1.18|glutathione,Plasmodium falciparum,2.5.1.18,glutathione,-1.4085055628749998,-3.3064009999999997,-1.4425949999999998,0.7229836199999974
10006,"Plasmodium falciparum|2.5.1.29|(2E,6E)-farnesyl diphosphate",Plasmodium falciparum,2.5.1.29,"(2E,6E)-farnesyl diphosphate",-5.98132573125,-7.8478949,-6.003175000000001,-3.7832436
10007,Plasmodium falciparum|2.5.1.29|dimethylallyl diphosphate,Plasmodium falciparum,2.5.1.29,dimethylallyl diphosphate,-3.0001439751875,-5.2065223000000005,-2.9763200000000003,-1.0162763000000006
10008,Plasmodium falciparum|2.5.1.29|geranyl diphosphate,Plasmodium falciparum,2.5.1.29,geranyl diphosphate,-4.830733244999999,-6.9585409,-4.82972,-2.6899112000000027
10009,Plasmodium falciparum|2.5.1.29|isopentenyl diphosphate,Plasmodium falciparum,2.5.1.29,isopentenyl diphosphate,-6.177115878124999,-7.9600326,-6.19262,-4.181395100000002
10010,Plasmodium falciparum|2.5.1.58|farnesyl diphosphate,Plasmodium falciparum,2.5.1.58,farnesyl diphosphate,-7.496115846875,-9.1904428,-7.58399,-5.022273500000004
10011,Plasmodium falciparum|2.5.1.6|ATP,Plasmodium falciparum,2.5.1.61,porphobilinogen,-1.91345196959375,-4.5754648,-1.81844,0.15221406999999848
10012,Plasmodium falciparum|2.5.1.6|L-methionine,Plasmodium falciparum,2.5.1.6,ATP,-2.6529618843749994,-3.5410227,-2.65327,-1.7006059000000011
10013,Plasmodium falciparum|2.5.1.61|porphobilinogen,Plasmodium falciparum,2.5.1.6,L-methionine,-1.617030955388125,-4.7303903,-1.48302,0.7249815599999997
10014,"Plasmodium falciparum|2.5.1.90|(2E,6E)-farnesyl diphosphate",Plasmodium falciparum,2.5.1.90,"(2E,6E)-farnesyl diphosphate",-6.202421709375,-8.076838200000001,-6.254495,-3.897646700000002
10015,Plasmodium falciparum|2.5.1.92|dimethylallyl diphosphate,Plasmodium falciparum,2.5.1.92,dimethylallyl diphosphate,-2.6752545030018746,-5.1530812,-2.687195,0.02557749899999603
10016,Plasmodium falciparum|2.5.1.92|isopentenyl diphosphate,Plasmodium falciparum,2.5.1.92,isopentenyl diphosphate,-5.5355090975,-7.8646816,-5.685085000000001,-2.336119200000001
10017,Plasmodium falciparum|2.6.1.13|2-oxoglutarate,Plasmodium falciparum,2.6.1.13,2-oxoglutarate,-0.2947513801284375,-1.351955,-0.2921665,0.844169909999998
10018,Plasmodium falciparum|2.6.1.13|L-ornithine,Plasmodium falciparum,2.6.1.13,L-ornithine,0.7173976341650001,-0.51354711,0.742361,1.7907965999999982
10019,Plasmodium falciparum|2.7.1.1|D-glucose,Plasmodium falciparum,2.7.1.1,D-glucose,-2.279583436065625,-4.3297675,-2.30499,-0.09396568000000025
10020,Plasmodium falciparum|2.7.1.30|ATP,Plasmodium falciparum,2.7.1.30,ATP,-0.4693059820239063,-2.2269445,-0.447073,1.1086611999999978
10021,Plasmodium falciparum|2.7.1.30|glycerol,Plasmodium falciparum,2.7.1.30,glycerol,-2.201847975734375,-4.6250949,-2.32963,1.032896499999999
10022,Plasmodium falciparum|2.7.1.32|ATP,Plasmodium falciparum,2.7.1.32,ATP,-0.9396891405437501,-2.322276,-0.9206485,0.3014378799999988
10023,Plasmodium falciparum|2.7.1.32|choline,Plasmodium falciparum,2.7.1.32,choline,-1.9886168109325002,-4.1145563,-1.98008,0.03156475699999535
10024,Plasmodium falciparum|2.7.1.32|ethanolamine,Plasmodium falciparum,2.7.1.32,ethanolamine,0.977862909725,-1.2076158,1.02034,2.5967092999999983
10025,Plasmodium falciparum|2.7.1.35|ATP,Plasmodium falciparum,2.7.1.35,ATP,-2.5788427124999997,-3.6221895,-2.5825750000000003,-1.5314419000000015
10026,Plasmodium falciparum|2.7.1.35|pyridoxal,Plasmodium falciparum,2.7.1.35,pyridoxal,-2.70656912434375,-4.8066137,-2.700745,-0.6149602900000016
10027,Plasmodium falciparum|2.7.1.35|pyridoxine,Plasmodium falciparum,2.7.1.35,pyridoxine,-2.142804512215625,-4.586884599999999,-2.073335,-0.24334300000000503
10028,Plasmodium falciparum|2.7.1.40|ADP,Plasmodium falciparum,2.7.1.40,ADP,-1.85801455991875,-3.7510676000000003,-1.8971,0.3372631399999955
10029,Plasmodium falciparum|2.7.1.40|phosphoenolpyruvate,Plasmodium falciparum,2.7.1.40,phosphoenolpyruvate,-2.1918715708437504,-4.036053399999999,-2.167365,-0.49263291000000425
10030,Plasmodium falciparum|2.7.1.49|2-methyl-4-amino-5-hydroxymethylpyrimidine,Plasmodium falciparum,2.7.1.49,2-methyl-4-amino-5-hydroxymethylpyrimidine,-3.915054223125,-6.168122,-4.00901,-1.1140050000000117
10031,Plasmodium falciparum|2.7.1.49|ATP,Plasmodium falciparum,2.7.1.49,ATP,-1.9085294249375,-3.2497757,-1.9075600000000001,-0.49504696000000165
10032,Plasmodium falciparum|2.7.1.67|ATP,Plasmodium falciparum,2.7.1.67,ATP,-2.068457463125,-2.953585,-2.07083,-1.1877258000000024
10033,Plasmodium falciparum|2.7.1.82|ethanolamine,Plasmodium falciparum,2.7.1.82,ethanolamine,-0.926089346584375,-2.9123856,-0.8915015,0.7223406899999958
10034,Plasmodium falciparum|2.7.2.3|3-phospho-D-glycerate,Plasmodium falciparum,2.7.2.3,3-phospho-D-glycerate,-0.43219663692281246,-2.4457113,-0.4544525,1.5631239999999915
10035,Plasmodium falciparum|2.7.2.3|ATP,Plasmodium falciparum,2.7.2.3,ATP,-1.12913872025,-1.9590333999999998,-1.120415,-0.34409971000000145
10036,Plasmodium falciparum|2.7.4.10|AMP,Plasmodium falciparum,2.7.4.10,AMP,-2.20888623967125,-4.8027485,-2.125475,-0.3223215000000091
10037,Plasmodium falciparum|2.7.4.10|GTP,Plasmodium falciparum,2.7.4.10,GTP,-2.58623679340625,-4.5986133,-2.5409100000000002,-0.8785172700000026
10038,Plasmodium falciparum|2.7.4.3|AMP,Plasmodium falciparum,2.7.4.3,AMP,-1.8913300543437501,-3.5248760999999997,-1.879855,-0.39105599000000346
10039,Plasmodium falciparum|2.7.4.3|ATP,Plasmodium falciparum,2.7.4.3,ATP,-2.26889697,-3.0749988999999998,-2.274755,-1.4441530000000007
10040,Plasmodium falciparum|2.7.4.6|dTDP,Plasmodium falciparum,2.7.4.6,dTDP,-1.2574562210928126,-3.7345313,-1.200615,0.7205484499999911
10041,Plasmodium falciparum|2.7.4.8|GMP,Plasmodium falciparum,2.7.4.8,GMP,-2.77273090534375,-4.8947727,-2.7653299999999996,-0.7752848400000006
10042,Plasmodium falciparum|2.7.4.8|dGMP,Plasmodium falciparum,2.7.4.8,dGMP,-2.14218227028125,-4.4817,-2.08993,-0.15050146000000048
10043,Plasmodium falciparum|2.7.4.9|ATP,Plasmodium falciparum,2.7.4.9,ATP,-1.9118354081249997,-2.9908385,-1.91668,-0.8352255600000024
10044,Plasmodium falciparum|2.7.4.9|TMP,Plasmodium falciparum,2.7.4.9,TMP,-3.8510462587499994,-5.5128677,-3.847335,-2.3566117000000015
10045,Plasmodium falciparum|2.7.4.9|dTMP,Plasmodium falciparum,2.7.4.9,dTMP,-4.025666756250001,-6.1192817,-4.00943,-2.1202964000000035
10046,Plasmodium falciparum|2.7.6.2|ATP,Plasmodium falciparum,2.7.6.2,ATP,0.0314792678981875,-1.8741274,0.05325215,1.5187168999999978
10047,Plasmodium falciparum|2.7.6.2|thiamine,Plasmodium falciparum,2.7.6.2,thiamine,-3.22161056025,-5.9353457,-3.14862,-1.1064826
10048,Plasmodium falciparum|2.7.7.14|CTP,Plasmodium falciparum,2.7.7.14,CTP,-1.1928433367031248,-3.3845391,-1.140165,0.5100711399999956
10049,Plasmodium falciparum|2.7.7.14|Ethanolamine phosphate,Plasmodium falciparum,2.7.7.14,Ethanolamine phosphate,-1.763930076875,-4.244232,-1.70065,0.1546161899999955
10050,Plasmodium falciparum|2.7.7.15|CTP,Plasmodium falciparum,2.7.7.15,CTP,1.235536556728125,-0.9795567799999999,1.306715,3.0147817999999997
10051,Plasmodium falciparum|2.7.7.15|phosphocholine,Plasmodium falciparum,2.7.7.15,phosphocholine,-0.9103242321812186,-3.2844664000000003,-0.8710495,1.2405763999999997
10052,Plasmodium falciparum|2.7.7.18|ATP,Plasmodium falciparum,2.7.7.18,ATP,-2.9820524696875,-4.1061654,-2.998095,-1.7368027000000008
10053,Plasmodium falciparum|2.7.7.18|nicotinate beta-D-ribonucleotide,Plasmodium falciparum,2.7.7.18,nicotinate beta-D-ribonucleotide,-2.625239251309375,-4.9106821,-2.756135,0.5578358199999988
10054,Plasmodium falciparum|3.1.2.6|S-D-lactoylglutathione,Plasmodium falciparum,3.1.2.6,S-D-lactoylglutathione,-0.2079879509490625,-2.8597234,-0.0961417,1.7178631999999965
10055,Plasmodium falciparum|3.1.4.12|sphingomyelin,Plasmodium falciparum,3.1.4.12,sphingomyelin,-2.753653236375,-5.026,-2.71903,-0.7910187800000064
10056,Plasmodium falciparum|3.1.4.3|sphingomyelin,Plasmodium falciparum,3.1.4.35,"3',5'-cGMP",-3.2800285593750003,-5.9739336,-3.2010899999999998,-1.1381314000000002
10057,"Plasmodium falciparum|3.1.4.35|3',5'-cGMP",Plasmodium falciparum,3.1.4.3,sphingomyelin,-4.7687575376249995,-7.9286687,-5.041815,0.2012402099999981
10058,Plasmodium falciparum|3.3.1.1|adenosine,Plasmodium falciparum,3.3.1.1,adenosine,-5.25854074375,-6.7678803,-5.274235,-3.6010973000000015
10059,Plasmodium falciparum|3.4.11.9|FPHFD,Plasmodium falciparum,3.4.11.9,FPHFD,-0.8354677186490624,-4.1397361,-0.7459614999999999,1.9404450999999907
10060,Plasmodium falciparum|3.4.11.9|YPWTQ,Plasmodium falciparum,3.4.11.9,YPWTQ,-0.146079472845625,-4.0818729000000005,0.012849949999999999,2.4464022999999986
10061,Plasmodium falciparum|3.4.11.9|bradykinin,Plasmodium falciparum,3.4.11.9,bradykinin,-1.2292957090499999,-4.2076497999999996,-1.1028449999999999,0.823199689999998
10062,Plasmodium falciparum|3.5.1.19|nicotinamide,Plasmodium falciparum,3.5.1.19,nicotinamide,-3.1393297853125,-5.6873057,-3.028595,-1.0086155000000019
10063,Plasmodium falciparum|3.5.4.16|GTP,Plasmodium falciparum,3.5.4.16,GTP,-3.8007221781249996,-5.025640299999999,-3.807525,-2.4979921000000047
10064,Plasmodium falciparum|3.5.4.4|2'-deoxyadenosine,Plasmodium falciparum,3.5.4.4,2'-deoxyadenosine,-2.5182616865312504,-4.4994178,-2.56467,-0.27347185000000007
10065,Plasmodium falciparum|3.5.4.4|5'-methylthioadenosine,Plasmodium falciparum,3.5.4.4,5'-methylthioadenosine,-2.020194249375,-4.154368399999999,-1.989755,-0.2733144500000012
10066,Plasmodium falciparum|3.5.4.4|adenosine,Plasmodium falciparum,3.5.4.4,adenosine,-2.5335857876875,-3.6869183000000003,-2.568365,-1.1947716000000026
10067,Plasmodium falciparum|3.6.1.1|diphosphate,Plasmodium falciparum,3.6.1.1,diphosphate,-3.20798103625,-4.9483111,-3.21332,-1.4926280000000023
10068,Plasmodium falciparum|3.6.1.23|dCTP,Plasmodium falciparum,3.6.1.23,dCTP,-0.6544053616492187,-2.8518220000000003,-0.6708805,1.643367599999985
10069,Plasmodium falciparum|3.6.1.23|dUTP,Plasmodium falciparum,3.6.1.23,dUTP,-6.161759743749999,-7.1297914,-6.16872,-5.1572735000000005
10070,Plasmodium falciparum|3.6.4.10|ATP,Plasmodium falciparum,3.6.4.10,ATP,-1.31815329246875,-2.3123903,-1.31724,-0.3845943700000021
10071,Plasmodium falciparum|4.1.1.17|L-Orn,Plasmodium falciparum,4.1.1.17,L-Orn,-2.6154437055625,-4.5765898,-2.66448,-0.4357497300000023
10072,Plasmodium falciparum|4.1.1.17|L-ornithine,Plasmodium falciparum,4.1.1.17,L-ornithine,-2.055449088625,-3.3034701999999996,-2.102735,-0.5070958700000024
10073,Plasmodium falciparum|4.1.1.23|orotidine 5'-phosphate,Plasmodium falciparum,4.1.1.23,orotidine 5'-phosphate,-5.507647803125001,-6.8372166000000005,-5.4950600000000005,-4.221421700000006
10074,Plasmodium falciparum|4.1.1.37|uroporphyrinogen III,Plasmodium falciparum,4.1.1.37,uroporphyrinogen III,-5.731538325,-8.681459199999999,-5.63824,-3.5936262000000028
10075,Plasmodium falciparum|4.1.1.50|S-adenosyl-L-methionine,Plasmodium falciparum,4.1.1.50,S-adenosyl-L-methionine,-3.2030416437500002,-4.7349143,-3.1896,-1.7498428000000001
10076,Plasmodium falciparum|4.1.1.65|phosphatidyl-L-serine,Plasmodium falciparum,4.1.1.65,phosphatidyl-L-serine,0.11066744207374998,-4.9527359,0.145816,4.326184199999994
10077,Plasmodium falciparum|4.2.1.11|2-phospho-D-glycerate,Plasmodium falciparum,4.2.1.11,2-phospho-D-glycerate,-1.657106940503125,-3.7802504000000003,-1.805645,1.2902140999999978
10078,Plasmodium falciparum|4.2.1.11|phosphoenolpyruvate,Plasmodium falciparum,4.2.1.11,phosphoenolpyruvate,-1.3207401434150001,-3.0987362999999997,-1.350485,0.6259693899999987
10079,Plasmodium falciparum|4.2.1.24|5-aminolevulinate,Plasmodium falciparum,4.2.1.24,5-aminolevulinate,-1.5245127722903122,-3.4592426,-1.5345,0.46070230999999856
10080,Plasmodium falciparum|4.2.1.3|cis-aconitate,Plasmodium falciparum,4.2.1.3,cis-aconitate,-3.8420354912812495,-6.172968099999999,-3.987885,-0.4538528700000012
10081,Plasmodium falciparum|4.3.2.2|succinyladenosine monophosphate,Plasmodium falciparum,4.3.2.2,succinyladenosine monophosphate,-3.39585666546875,-5.4739329,-3.410065,-1.2699572000000015
10082,Plasmodium falciparum|4.4.1.5|glutathione-glyoxal hemithioacetal,Plasmodium falciparum,4.4.1.5,glutathione-glyoxal hemithioacetal,-0.8917663095865624,-4.225296999999999,-0.8304750000000001,1.679450799999984
10083,Plasmodium falciparum|4.4.1.5|glutathione-methylglyoxal hemithioacetal,Plasmodium falciparum,4.4.1.5,glutathione-methylglyoxal hemithioacetal,-2.45035178763125,-4.5723652,-2.4597249999999997,-0.19406682000000205
10084,Plasmodium falciparum|4.6.1.1|ATP,Plasmodium falciparum,4.6.1.1,ATP,-1.9498628399062499,-2.888795,-1.9530699999999999,-0.9505618100000001
10085,Plasmodium falciparum|5.3.1.1|D-glyceraldehyde 3-phosphate,Plasmodium falciparum,5.3.1.1,D-glyceraldehyde 3-phosphate,-0.4954648328575,-1.223421,-0.49749,0.21018596999999944
10086,Plasmodium falciparum|6.1.1.17|ATP,Plasmodium falciparum,6.1.1.17,ATP,-2.9115949,-4.2808408,-2.89952,-1.6441851000000023
10087,Plasmodium falciparum|6.1.1.17|L-glutamate,Plasmodium falciparum,6.1.1.17,L-glutamate,-3.173918869509375,-6.5460973,-3.224775,0.7769520999999999
10088,Plasmodium falciparum|6.1.1.17|tRNAGln,Plasmodium falciparum,6.1.1.17,tRNAGln,-5.1530845540875,-9.722662399999999,-5.029805,-0.11742751000000007
10089,Plasmodium falciparum|6.1.1.17|tRNAGlu,Plasmodium falciparum,6.1.1.17,tRNAGlu,-6.7940106625,-10.390424,-6.792585000000001,-3.2089259000000006
10090,Plasmodium falciparum|6.1.1.22|ATP,Plasmodium falciparum,6.1.1.22,ATP,-1.6332976756875002,-2.8343208,-1.634355,-0.47707197000000007
10091,Plasmodium falciparum|6.1.1.22|L-asparagine,Plasmodium falciparum,6.1.1.22,L-asparagine,-2.4977525305915624,-4.7507823,-2.631205,0.9104849399999955
10092,Plasmodium falciparum|6.1.1.22|tRNAAsn,Plasmodium falciparum,6.1.1.22,tRNAAsn,-6.515257231250001,-8.984778500000001,-6.45785,-4.295540500000003
10093,Plasmodium falciparum|6.3.2.12|ATP,Plasmodium falciparum,6.3.2.12,ATP,-3.04180641278125,-4.4155844,-3.07422,-1.4838076000000022
10094,Plasmodium falciparum|6.3.4.4|GTP,Plasmodium falciparum,6.3.4.4,GTP,-4.050388496875,-5.0819911,-4.04024,-3.0299087000000005
10095,Plasmodium falciparum|6.3.4.4|IMP,Plasmodium falciparum,6.3.4.4,IMP,-3.7625391281250002,-4.738244600000001,-3.757695,-2.7711933000000015
10096,Plasmodium falciparum|6.3.4.4|L-Asp,Plasmodium falciparum,6.3.4.4,L-Asp,-0.31441214186312505,-2.2494413,-0.2875235,1.3811008999999943
10097,Plasmodium falciparum|6.3.4.4|L-aspartate,Plasmodium falciparum,6.3.4.4,L-aspartate,-0.06191094203468749,-2.5514647999999998,0.0104047,1.8313557999999996
10098,Plasmodium falciparum|6.3.5.2|ATP,Plasmodium falciparum,6.3.5.2,ATP,-1.5824026010937502,-2.662471,-1.56911,-0.6132145300000001
10099,Plasmodium falciparum|6.3.5.2|L-glutamine,Plasmodium falciparum,6.3.5.2,L-glutamine,-0.651352684845625,-2.8011371,-0.673448,1.5882179999999975
10100,Plasmodium falciparum|6.3.5.2|XMP,Plasmodium falciparum,6.3.5.2,XMP,-4.085297949375001,-6.280002499999999,-4.09576,-1.7561367000000003
10101,Plasmodium falciparum|7.1.1.2|NADH,Plasmodium falciparum,7.1.1.2,NADH,-4.626969890625,-5.7748979,-4.6351949999999995,-3.434186100000004
10102,Plasmodium falciparum|7.2.2.3|ATP,Plasmodium falciparum,7.2.2.3,ATP,-1.685181475339375,-4.103939499999999,-1.65457,0.49497781999997975
10103,Plasmodium falciparum|7.2.2.3|Na+[side 1],Plasmodium falciparum,7.2.2.3,Na+[side 1],1.3009816573468749,-4.8829743,1.7051850000000002,4.286390899999983
10104,Plasmodium falciparum|7.6.2.2|ATP,Plasmodium falciparum,7.6.2.2,ATP,-0.7655795664140627,-1.956566,-0.7368755,0.2557660099999997
10105,Priestia megaterium|1.1.1.14|D-sorbitol,Priestia megaterium,1.1.1.14,D-sorbitol,1.2059277897140626,-1.8882237,1.3363049999999999,3.3696805999999984
