,biology,biology_organism,biology_ec4,biology_uniprot_id,biology_substrate,posterior_mean,q_0.01,q_0.5,q_0.99
3319,Oryctolagus cuniculus|4.2.1.11|P25704|3-Chloro 2-phospholactate,Oryctolagus cuniculus,4.2.1.11,P25704,3-Chloro 2-phospholactate,0.9016030438245625,-1.0944800000000001,0.8990545000000001,2.9664686
3320,Oryctolagus cuniculus|4.2.1.11|P25704|3-Fluoro 2-phospholactate,Oryctolagus cuniculus,4.2.1.11,P25704,3-Fluoro 2-phospholactate,-0.58538314136625,-2.60299,-0.56292,1.2542035999999972
3321,Oryctolagus cuniculus|4.2.1.11|P25704|Glycerate 2-phosphate,Oryctolagus cuniculus,4.2.1.11,P25704,Glycerate 2-phosphate,-2.5942002837500002,-4.2799949999999995,-2.5904249999999998,-0.9134176600000005
3322,Oryctolagus cuniculus|4.2.1.11|P25704|Mg2+,Oryctolagus cuniculus,4.2.1.11,P25704,Mg2+,-2.095692671278125,-3.689067,-2.14654,-0.048747697000008895
3323,Oryctolagus cuniculus|4.2.1.11|P25704|Phosphoenolpyruvate,Oryctolagus cuniculus,4.2.1.11,P25704,Phosphoenolpyruvate,-1.24536804734375,-2.5128242000000003,-1.218715,-0.20077697000000014
3324,Oryctolagus cuniculus|4.2.3.2||Ethanolamine phosphate,Oryctolagus cuniculus,4.2.3.2,,Ethanolamine phosphate,-0.6424416094025,-2.38524,-0.614399,0.8470116499999966
3325,Oryctolagus cuniculus|4.2.3.2||Pyridoxal phosphate,Oryctolagus cuniculus,4.2.3.2,,Pyridoxal phosphate,-6.986426156093751,-9.438923,-7.264525,-2.59152930000001
3326,Oryctolagus cuniculus|5.3.1.1|P00939|D-Glyceraldehyde 3-phosphate,Oryctolagus cuniculus,5.3.1.1,P00939,D-Glyceraldehyde 3-phosphate,-0.8326013419062501,-2.0560882,-0.851783,0.47925251999999924
3327,Oryctolagus cuniculus|5.3.1.1|P00939|Glycerone phosphate,Oryctolagus cuniculus,5.3.1.1,P00939,Glycerone phosphate,-0.20900764317289688,-1.4927981000000001,-0.213152,1.1665435999999998
3328,Oryctolagus cuniculus|5.3.1.9|Q9N1E2|D-Fructose 6-phosphate,Oryctolagus cuniculus,5.3.1.9,Q9N1E2,D-Fructose 6-phosphate,-1.6577200825,-2.6055256,-1.671,-0.6314883300000005
3329,Oryctolagus cuniculus|5.3.1.9|Q9N1E2|D-Glucose 6-phosphate,Oryctolagus cuniculus,5.3.1.9,Q9N1E2,D-Glucose 6-phosphate,-1.058440107115625,-2.2824845,-1.081235,0.33583467999999644
3330,Oryctolagus cuniculus|5.3.1.9|Q9N1E2|D-Mannose 6-phosphate,Oryctolagus cuniculus,5.3.1.9,Q9N1E2,D-Mannose 6-phosphate,-0.9995114121703125,-3.4982455,-1.0258099999999999,1.6041192999999805
3331,Oryctolagus cuniculus|5.4.2.11||3-Phospho-D-glycerate,Oryctolagus cuniculus,5.4.2.11,,3-Phospho-D-glycerate,-0.2648925092509375,-1.4635775,-0.267695,0.8939457599999991
3332,"Oryctolagus cuniculus|5.4.2.8||D-Glucose 1,6-bisphosphate",Oryctolagus cuniculus,5.4.2.8,,"D-Glucose 1,6-bisphosphate",-6.23477735903125,-9.2690476,-6.72733,0.26271550999999765
3333,Oryctolagus cuniculus|5.4.2.8||D-Glucose 1-phosphate,Oryctolagus cuniculus,5.4.2.8,,D-Glucose 1-phosphate,-3.4234279754687496,-5.6870758,-3.506845,-0.33083849000000254
3334,Oryctolagus cuniculus|5.4.2.8||D-Mannose 1-phosphate,Oryctolagus cuniculus,5.4.2.8,,D-Mannose 1-phosphate,-1.3102247032624998,-4.6102544,-1.09238,1.5226929999999967
3335,Oryctolagus cuniculus|5.4.2.8||D-Mannose 6-phosphate,Oryctolagus cuniculus,5.4.2.8,,D-Mannose 6-phosphate,-1.889837700671875,-4.223890300000001,-2.035075,1.5537089999999976
3336,Oryctolagus cuniculus|5.6.1.8|P02602|F-Actin,Oryctolagus cuniculus,5.6.1.8,P02602,F-Actin,-3.0506528093562495,-5.7249131,-3.131855,0.08137815599999584
3337,Oryctolagus cuniculus|5.6.1.8||ATP,Oryctolagus cuniculus,5.6.1.8,,ATP,-2.9491084367312497,-5.1199896,-3.0804099999999996,0.227856719999991
3338,"Ovis aries|1.1.1.14|P07846|(2R)-3-Butene-1,2-diol",Ovis aries,1.1.1.14,P07846,"(2R)-3-Butene-1,2-diol",2.010776303181875,-2.9361246000000003,2.33136,4.545197299999997
3339,"Ovis aries|1.1.1.14|P07846|(R)-1,2,10-Decantriol",Ovis aries,1.1.1.14,P07846,"(R)-1,2,10-Decantriol",0.31052893822396876,-3.7066834999999996,0.4446235,2.935648999999995
3340,"Ovis aries|1.1.1.14|P07846|(R)-1,2,4-Butanetriol",Ovis aries,1.1.1.14,P07846,"(R)-1,2,4-Butanetriol",1.6740108085343752,-3.1150946,1.9888,4.393015399999997
3341,"Ovis aries|1.1.1.14|P07846|(R)-1,2,6-Hexanetriol",Ovis aries,1.1.1.14,P07846,"(R)-1,2,6-Hexanetriol",1.5033856562009373,-3.0445129,1.746585,3.9745728999999996
3342,"Ovis aries|1.1.1.14|P07846|(R)-1,2-Butanediol",Ovis aries,1.1.1.14,P07846,"(R)-1,2-Butanediol",2.286897169621875,-2.8644917999999997,2.6573450000000003,4.944672799999999
3343,"Ovis aries|1.1.1.14|P07846|(R)-1,2-Hexanediol",Ovis aries,1.1.1.14,P07846,"(R)-1,2-Hexanediol",0.3449392193859375,-3.8647408999999997,0.4921935,3.088711399999998
3344,"Ovis aries|1.1.1.14|P07846|(R)-1,2-Pentanediol",Ovis aries,1.1.1.14,P07846,"(R)-1,2-Pentanediol",1.0979671791743748,-3.4153185,1.343415,3.7077682999999957
3345,Ovis aries|1.1.1.14|P07846|(R)-1-Phenyl-2-aminoethanol,Ovis aries,1.1.1.14,P07846,(R)-1-Phenyl-2-aminoethanol,2.313172400478125,-3.7715994,2.753175,5.100802099999999
3346,Ovis aries|1.1.1.14|P07846|(meso) D-glycero-D-allo-Heptitol,Ovis aries,1.1.1.14,P07846,(meso) D-glycero-D-allo-Heptitol,1.6760675749709375,-2.6450508,1.946075,4.111342299999994
3347,Ovis aries|1.1.1.14|P07846|(meso) D-glycero-D-gulo-Heptitol,Ovis aries,1.1.1.14,P07846,(meso) D-glycero-D-gulo-Heptitol,1.9747634541937498,-3.8199523,2.364935,4.750032099999998
3348,Ovis aries|1.1.1.14|P07846|(meso) D-glycero-L-altro-Heptitol,Ovis aries,1.1.1.14,P07846,(meso) D-glycero-L-altro-Heptitol,1.3824530941890627,-3.1768628,1.63419,3.782133599999995
3349,"Ovis aries|1.1.1.14|P07846|1,2,3-Hexanetriol",Ovis aries,1.1.1.14,P07846,"1,2,3-Hexanetriol",1.7450886630781253,-3.0291717,2.0202400000000003,4.227057099999995
3350,"Ovis aries|1.1.1.14|P07846|1,2,3-Octanetriol",Ovis aries,1.1.1.14,P07846,"1,2,3-Octanetriol",0.8607550126775,-3.4550799999999997,1.07038,3.4753899999999978
3351,"Ovis aries|1.1.1.14|P07846|1,6-Dideoxysorbitol",Ovis aries,1.1.1.14,P07846,"1,6-Dideoxysorbitol",1.6490751621062498,-3.8823412999999998,2.01742,4.427384099999999
3352,Ovis aries|1.1.1.14|P07846|1-(4-Hydroxyphenyl)-2-aminoethanol,Ovis aries,1.1.1.14,P07846,1-(4-Hydroxyphenyl)-2-aminoethanol,-0.12018000266593752,-3.5769216,-0.007995505,2.3759305999999794
3353,Ovis aries|1.1.1.14|P07846|1-Deoxy-D-fructose,Ovis aries,1.1.1.14,P07846,1-Deoxy-D-fructose,2.6344851617678127,-4.2081295999999995,3.055225,7.001677199999998
3354,Ovis aries|1.1.1.14|P07846|1-Deoxy-D-glucitol,Ovis aries,1.1.1.14,P07846,1-Deoxy-D-glucitol,2.5780448468696875,-3.0537421,3.014415,5.296264899999999
3355,Ovis aries|1.1.1.14|P07846|1-Deoxy-D-mannitol,Ovis aries,1.1.1.14,P07846,1-Deoxy-D-mannitol,2.669307518603125,-3.6890718,3.17617,5.732153099999995
3356,"Ovis aries|1.1.1.14|P07846|1-Phenyl-1,2-ethanediol",Ovis aries,1.1.1.14,P07846,"1-Phenyl-1,2-ethanediol",1.1739806881975001,-3.3734713,1.4083999999999999,3.756359599999994
3357,Ovis aries|1.1.1.14|P07846|1-Thiosorbitol,Ovis aries,1.1.1.14,P07846,1-Thiosorbitol,1.3595113012959377,-3.1694695,1.582925,3.8216846999999987
3358,Ovis aries|1.1.1.14|P07846|1-deoxy-1-amino-Sorbitol,Ovis aries,1.1.1.14,P07846,1-deoxy-1-amino-Sorbitol,2.475466166110312,-3.7396791,2.979155,5.422133499999998
3359,"Ovis aries|1.1.1.14|P07846|2,3-Butanediol",Ovis aries,1.1.1.14,P07846,"2,3-Butanediol",2.6899299523031255,-3.9010983,3.2273199999999997,5.944333999999999
3360,Ovis aries|1.1.1.14|P07846|3-Deoxy-D-sorbitol,Ovis aries,1.1.1.14,P07846,3-Deoxy-D-sorbitol,0.174611728048125,-3.6630146999999997,0.2932975,2.872266899999998
3361,Ovis aries|1.1.1.14|P07846|3-Deoxysorbitol,Ovis aries,1.1.1.14,P07846,3-Deoxysorbitol,1.268190632796875,-3.256201,1.488605,3.7444654999999933
3362,Ovis aries|1.1.1.14|P07846|3-Fluoro-D-sorbitol,Ovis aries,1.1.1.14,P07846,3-Fluoro-D-sorbitol,1.731127784165625,-3.6978573999999997,2.029355,4.559629599999997
3363,Ovis aries|1.1.1.14|P07846|4-Deoxy-D-sorbitol,Ovis aries,1.1.1.14,P07846,4-Deoxy-D-sorbitol,2.062914422100625,-3.3434213999999995,2.42963,4.728975799999993
3364,Ovis aries|1.1.1.14|P07846|4-Fluoro-D-sorbitol,Ovis aries,1.1.1.14,P07846,4-Fluoro-D-sorbitol,1.5912496419195594,-3.0596342,1.868135,4.009642599999998
3365,Ovis aries|1.1.1.14|P07846|6-Deoxy-D-sorbitol,Ovis aries,1.1.1.14,P07846,6-Deoxy-D-sorbitol,-1.095521556819375,-4.4323465,-0.9956875000000001,1.5576478999999983
3366,Ovis aries|1.1.1.14|P07846|6-Deoxysorbitol,Ovis aries,1.1.1.14,P07846,6-Deoxysorbitol,-0.22727840843628122,-3.4701828,-0.14394099999999999,2.1142275999999844
3367,Ovis aries|1.1.1.14|P07846|6-Fluoro-D-sorbitol,Ovis aries,1.1.1.14,P07846,6-Fluoro-D-sorbitol,-0.57995655949375,-3.8010091999999998,-0.515938,2.0126688999999973
3368,Ovis aries|1.1.1.14|P07846|6-deoxy-6-nitro-D-Iditol,Ovis aries,1.1.1.14,P07846,6-deoxy-6-nitro-D-Iditol,2.90319302665,-4.0516619,3.557855,6.278409599999997
3369,Ovis aries|1.1.1.14|P07846|D-Allitol,Ovis aries,1.1.1.14,P07846,D-Allitol,2.38325393947875,-3.6162914,2.803975,5.165461599999999
3370,Ovis aries|1.1.1.14|P07846|D-Altritol,Ovis aries,1.1.1.14,P07846,D-Altritol,2.8899304280499996,-3.7176782,3.515955,5.959316399999994
3371,Ovis aries|1.1.1.14|P07846|D-Arabitol,Ovis aries,1.1.1.14,P07846,D-Arabitol,2.94887632903125,-4.047988200000001,3.5744350000000003,6.4854299999999965
3372,Ovis aries|1.1.1.14|P07846|D-Fructose,Ovis aries,1.1.1.14,P07846,D-Fructose,3.9669080612896876,-2.360238,4.322215,6.339290699999999
3373,Ovis aries|1.1.1.14|P07846|D-Iditol,Ovis aries,1.1.1.14,P07846,D-Iditol,1.3763184650468747,-3.0555906,1.6444100000000001,3.9336887
3374,Ovis aries|1.1.1.14|P07846|D-Mannitol,Ovis aries,1.1.1.14,P07846,D-Mannitol,5.452989165625,3.4855065,5.49728,7.0736405999999965
3375,Ovis aries|1.1.1.14|P07846|D-Ribitol,Ovis aries,1.1.1.14,P07846,D-Ribitol,1.898261594884375,-3.2311058999999998,2.289255,4.467039099999997
3376,Ovis aries|1.1.1.14|P07846|D-Sorbitol,Ovis aries,1.1.1.14,P07846,D-Sorbitol,1.5145911432499997,0.12307821,1.542715,2.854333
3377,Ovis aries|1.1.1.14|P07846|D-Threitol,Ovis aries,1.1.1.14,P07846,D-Threitol,2.8302661072218753,-4.7602514,3.24256,7.801410199999998
3378,Ovis aries|1.1.1.14|P07846|D-glycero-D-gluco-Heptitol,Ovis aries,1.1.1.14,P07846,D-glycero-D-gluco-Heptitol,2.072844110559375,-3.7201848,2.47197,4.642155799999992
3379,Ovis aries|1.1.1.14|P07846|D-glycero-D-manno-Heptitol,Ovis aries,1.1.1.14,P07846,D-glycero-D-manno-Heptitol,2.6419997516968747,-3.7616848,3.16265,5.704011599999998
3380,Ovis aries|1.1.1.14|P07846|D-glycero-L-allo-Heptitol,Ovis aries,1.1.1.14,P07846,D-glycero-L-allo-Heptitol,2.6784749861062496,-4.068734999999999,3.224695,5.713822999999997
3381,Ovis aries|1.1.1.14|P07846|D-glycero-L-galacto-Heptitol,Ovis aries,1.1.1.14,P07846,D-glycero-L-galacto-Heptitol,2.437724905092563,-3.8340032999999996,2.9465250000000003,5.326943899999992
3382,Ovis aries|1.1.1.14|P07846|D-glycero-L-gulo-Heptitol,Ovis aries,1.1.1.14,P07846,D-glycero-L-gulo-Heptitol,1.9372291972590625,-3.3602532,2.24661,4.532611899999993
3383,Ovis aries|1.1.1.14|P07846|Erythritol,Ovis aries,1.1.1.14,P07846,Erythritol,2.9916892039968745,-3.855585,3.6173650000000004,6.142731799999974
3384,Ovis aries|1.1.1.14|P07846|Glycol,Ovis aries,1.1.1.14,P07846,Glycol,1.81147314278125,-5.526288,1.58059,8.751261199999998
3385,Ovis aries|1.1.1.14|P07846|L-Altritol,Ovis aries,1.1.1.14,P07846,L-Altritol,2.211135278003125,-3.5969277,2.60611,5.065402299999995
3386,Ovis aries|1.1.1.14|P07846|L-Arabitol,Ovis aries,1.1.1.14,P07846,L-Arabitol,2.659844769815625,-3.9418116,3.217005,5.802437799999997
3387,Ovis aries|1.1.1.14|P07846|L-Mannitol,Ovis aries,1.1.1.14,P07846,L-Mannitol,2.9527067604631254,-4.9274005999999995,3.521255,7.502001099999999
3388,Ovis aries|1.1.1.14|P07846|L-Sorbitol,Ovis aries,1.1.1.14,P07846,L-Sorbitol,3.091270880096563,-4.2557057,3.7649,6.679525099999999
3389,Ovis aries|1.1.1.14|P07846|L-Sorbose,Ovis aries,1.1.1.14,P07846,L-Sorbose,5.0837217019375,0.6486504200000001,5.31043,7.3572663
3390,Ovis aries|1.1.1.14|P07846|L-Threitol,Ovis aries,1.1.1.14,P07846,L-Threitol,2.82358941921875,0.17223488000000003,2.823015,5.341681999999998
3391,Ovis aries|1.1.1.14|P07846|NAD+,Ovis aries,1.1.1.14,P07846,NAD+,-2.570645661926875,-4.538652,-2.543685,-0.725260510000002
3392,Ovis aries|1.1.1.14|P07846|Phenylglyoxal,Ovis aries,1.1.1.14,P07846,Phenylglyoxal,1.7868661086665625,-3.9838915,2.16285,5.246015499999997
3393,Ovis aries|1.1.1.14|P07846|Xylitol,Ovis aries,1.1.1.14,P07846,Xylitol,1.1854749722012499,-1.0517501999999999,1.2456200000000002,3.0765682999999995
3394,"Ovis aries|1.1.1.14|P07846|erythro-1,2,3-Octanetriol",Ovis aries,1.1.1.14,P07846,"erythro-1,2,3-Octanetriol",2.1035778620874996,-2.8263415000000003,2.42733,4.5293367
3395,Ovis aries|1.1.1.150||21-Dehydro-11-deoxycorticosterone,Ovis aries,1.1.1.150,,21-Dehydro-11-deoxycorticosterone,-1.8037047184093749,-4.3108823,-1.785235,0.6003880699999986
3396,Ovis aries|1.1.1.150||21-Dehydro-11-deoxycortisol,Ovis aries,1.1.1.150,,21-Dehydro-11-deoxycortisol,-2.1363793045093753,-4.6279884,-2.14946,0.5387455099999912
3397,Ovis aries|1.1.1.150||21-Dehydro-delta1-cortisol,Ovis aries,1.1.1.150,,21-Dehydro-delta1-cortisol,-1.799794535328125,-4.6189049,-1.76997,0.7552598399999968
3398,Ovis aries|1.1.1.150||21-Dehydrocorticosterone,Ovis aries,1.1.1.150,,21-Dehydrocorticosterone,-2.1427848381975,-4.5193045,-2.1520900000000003,0.4393794999999954
3399,Ovis aries|1.1.1.150||21-Dehydrocortisol,Ovis aries,1.1.1.150,,21-Dehydrocortisol,-1.7248004986090626,-4.212630300000001,-1.714655,0.7220527699999969
3400,Ovis aries|1.1.1.150||21-Dehydrocortisone,Ovis aries,1.1.1.150,,21-Dehydrocortisone,-1.51387839948125,-3.9952341,-1.540835,1.1124629999999942
3401,Ovis aries|1.1.1.150||NADH,Ovis aries,1.1.1.150,,NADH,-3.98495440796875,-6.0805136,-4.068065,-1.3807978000000014
3402,Ovis aries|1.1.1.151||21-Dehydro-11-deoxycorticosterone,Ovis aries,1.1.1.151,,21-Dehydro-11-deoxycorticosterone,-2.0690672909312497,-4.5314206,-2.091085,0.7915009299999991
3403,Ovis aries|1.1.1.151||21-Dehydro-11-deoxycortisol,Ovis aries,1.1.1.151,,21-Dehydro-11-deoxycortisol,-2.015250697071875,-4.8427868,-2.0128,0.6655152099999998
3404,Ovis aries|1.1.1.151||21-Dehydro-delta1-cortisol,Ovis aries,1.1.1.151,,21-Dehydro-delta1-cortisol,-1.9677047932562501,-4.684314199999999,-1.95898,0.720686019999998
3405,Ovis aries|1.1.1.151||21-Dehydrocorticosterone,Ovis aries,1.1.1.151,,21-Dehydrocorticosterone,-1.56235042069375,-4.3864426,-1.5442049999999998,1.0685774999999955
3406,Ovis aries|1.1.1.151||21-Dehydrocortisol,Ovis aries,1.1.1.151,,21-Dehydrocortisol,-1.746792450903125,-4.6716852,-1.738585,1.2184452999999968
3407,Ovis aries|1.1.1.151||21-Dehydrocortisone,Ovis aries,1.1.1.151,,21-Dehydrocortisone,-0.9935666092281249,-3.7942759,-0.9278485,1.4200290999999983
3408,Ovis aries|1.1.1.151||NADPH,Ovis aries,1.1.1.151,,NADPH,-4.0603978441874995,-6.3602254,-4.0814699999999995,-1.6697976000000019
3409,Ovis aries|1.1.1.44|P00349|2-Deoxy-6-phospho-D-gluconate,Ovis aries,1.1.1.44,P00349,2-Deoxy-6-phospho-D-gluconate,-0.10660305762968748,-2.0517172,-0.052382200000000004,1.2420347999999999
3410,Ovis aries|1.1.1.44|P00349|6-Phospho-D-gluconate,Ovis aries,1.1.1.44,P00349,6-Phospho-D-gluconate,-3.5076887875,-4.867269100000001,-3.52288,-2.1151634000000032
3411,Ovis aries|1.1.1.44|P00349|NADP+,Ovis aries,1.1.1.44,P00349,NADP+,-5.254265696875,-7.0631043,-5.34732,-2.914227600000011
3412,"Ovis aries|1.14.99.1|P05979|8,11,14-Eicosatrienoate",Ovis aries,1.14.99.1,P05979,"8,11,14-Eicosatrienoate",-4.55736674424375,-7.328201399999999,-4.75096,0.10889106999999394
3413,Ovis aries|1.14.99.1|P05979|Arachidonate,Ovis aries,1.14.99.1,P05979,Arachidonate,-5.6504681,-7.1965552,-5.679075,-3.8472178000000037
3414,Ovis aries|1.14.99.1|P05979|Dihomolinoleate,Ovis aries,1.14.99.1,P05979,Dihomolinoleate,-4.2202671119375,-6.6187570000000004,-4.339275000000001,-0.3388019700000003
3415,Ovis aries|1.14.99.1|P05979|Docosahexaenoic acid,Ovis aries,1.14.99.1,P05979,Docosahexaenoic acid,-4.943542020390625,-7.830197,-5.18646,-0.3016062400000295
3416,Ovis aries|1.14.99.1|P05979|Docosatetraenoic acid,Ovis aries,1.14.99.1,P05979,Docosatetraenoic acid,-4.390687121084374,-6.850617300000001,-4.539910000000001,-0.5228192500000064
3417,Ovis aries|1.14.99.1|P05979|Eicosapentaenoic acid,Ovis aries,1.14.99.1,P05979,Eicosapentaenoic acid,-5.11570745190625,-7.4297378,-5.27231,-1.4340966000000026
3418,Ovis aries|1.14.99.1|P05979|alpha-Linolenate,Ovis aries,1.14.99.1,P05979,alpha-Linolenate,-4.419202897187501,-7.0005546,-4.55417,-0.675633010000001
3419,Ovis aries|1.14.99.1|P05979|gamma-Linolenic acid,Ovis aries,1.14.99.1,P05979,gamma-Linolenic acid,-4.71604855478125,-7.3206414,-4.916095,-0.5205654900000196
3420,Ovis aries|1.2.1.23||2-Keto-3-deoxy-D-glucose,Ovis aries,1.2.1.23,,2-Keto-3-deoxy-D-glucose,-0.2494359942778125,-3.8275399,-0.1381555,2.2649622999999863
3421,Ovis aries|1.2.1.23||3-Acetylpyridine-adenine dinucleotide,Ovis aries,1.2.1.23,,3-Acetylpyridine-adenine dinucleotide,-0.3163196206778125,-3.1259249000000002,-0.25645399999999996,1.9384185999999988
3422,Ovis aries|1.2.1.23||Glyoxal,Ovis aries,1.2.1.23,,Glyoxal,0.2272165644321875,-2.8928155999999996,0.32230800000000004,2.646995199999995
3423,Ovis aries|1.2.1.23||Hydroxypyruvaldehyde,Ovis aries,1.2.1.23,,Hydroxypyruvaldehyde,-0.049842516287187506,-2.9911134,0.0297148,2.2785946999999993
3424,Ovis aries|1.2.1.23||Methylglyoxal,Ovis aries,1.2.1.23,,Methylglyoxal,0.460052096906875,-2.84124,0.5749985,2.593282499999996
3425,Ovis aries|1.2.1.23||NAD+,Ovis aries,1.2.1.23,,NAD+,-2.46228733024375,-4.325179,-2.460975,-0.4864107000000046
3426,Ovis aries|1.2.1.23||Phenylglyoxal,Ovis aries,1.2.1.23,,Phenylglyoxal,-0.11780566715312499,-3.4140794,-0.006303595,2.0231108999999967
3427,Ovis aries|1.2.1.23||thio-NAD+,Ovis aries,1.2.1.23,,thio-NAD+,-0.7179552615062499,-4.0651151,-0.6255489999999999,1.9501342999999782
3428,Ovis aries|1.2.1.3||p-Nitrophenyl acetate,Ovis aries,1.2.1.3,,p-Nitrophenyl acetate,-2.560929830875625,-4.8413366,-2.656405,0.34529257999999813
3429,Ovis aries|1.2.1.3||p-Nitrophenyl propionate,Ovis aries,1.2.1.3,,p-Nitrophenyl propionate,-1.5052300269973438,-4.348846900000001,-1.479635,0.9644327699999933
3430,Ovis aries|1.2.1.49||Glyoxal,Ovis aries,1.2.1.49,,Glyoxal,0.4052396106032501,-2.9570467999999996,0.512211,2.8156985
3431,Ovis aries|1.2.1.49||Hydroxypyruvaldehyde,Ovis aries,1.2.1.49,,Hydroxypyruvaldehyde,-0.298529926575625,-3.0670001,-0.2509835,2.1614151999999898
3432,Ovis aries|1.2.1.49||Methylglyoxal,Ovis aries,1.2.1.49,,Methylglyoxal,-0.4886198398203125,-2.4842625,-0.499575,1.3204549999999997
3433,Ovis aries|1.2.1.49||NADP+,Ovis aries,1.2.1.49,,NADP+,-1.648748106896875,-4.0784085,-1.614865,0.9758552999999976
3434,Ovis aries|1.2.1.49||Phenylglyoxal,Ovis aries,1.2.1.49,,Phenylglyoxal,-0.6626959251061875,-3.5265709,-0.63202,1.6279285999999977
3435,"Ovis aries|1.21.99.4||3,3',5'-Triiodothyronine",Ovis aries,1.21.99.4,,"3,3',5'-Triiodothyronine",-7.719154193750001,-8.7101186,-7.71227,-6.7541011
3436,Ovis aries|2.3.1.118||Acetyl-CoA,Ovis aries,2.3.1.118,,Acetyl-CoA,-0.9103427255909375,-3.6344778,-0.753809,0.8254697899999994
3437,Ovis aries|2.3.1.118||Aniline,Ovis aries,2.3.1.118,,Aniline,0.868242516903125,-0.40440096999999997,0.8827229999999999,2.0438374999999995
3438,Ovis aries|2.3.1.118||p-Phenetidine,Ovis aries,2.3.1.118,,p-Phenetidine,-0.05475918875625,-2.5612102,-0.12980350000000002,2.4439077999999976
3439,Ovis aries|2.3.1.13||Isovaleryl-CoA,Ovis aries,2.3.1.13,,Isovaleryl-CoA,3.6328540804375002,0.55295928,3.7830950000000003,5.350978399999998
3440,Ovis aries|2.3.1.13||Octanoyl-CoA,Ovis aries,2.3.1.13,,Octanoyl-CoA,2.754322648228125,-2.9223247999999997,3.2207850000000002,5.220230799999995
3441,Ovis aries|2.3.1.13||Salicyl-CoA,Ovis aries,2.3.1.13,,Salicyl-CoA,3.28332729671875,0.7332707200000002,3.35244,5.0903108999999995
3442,Ovis aries|2.3.1.71||Benzoyl-CoA,Ovis aries,2.3.1.71,,Benzoyl-CoA,-1.577514768409375,-5.5374359,-2.02141,3.359600499999999
3443,Ovis aries|2.3.1.87|Q29495|2-Phenylethylamine,Ovis aries,2.3.1.87,Q29495,2-Phenylethylamine,-0.2889304918716312,-2.7924774,-0.401162,2.786244499999998
3444,Ovis aries|2.3.1.87|Q29495|5-Methoxytryptamine,Ovis aries,2.3.1.87,Q29495,5-Methoxytryptamine,-2.06782636035625,-4.652736,-2.3255850000000002,2.0564937
3445,Ovis aries|2.3.1.87|Q29495|6-Fluorotryptamine,Ovis aries,2.3.1.87,Q29495,6-Fluorotryptamine,-1.6592753521406252,-4.1558204000000005,-1.87334,1.9063982999999847
3446,Ovis aries|2.3.1.87|Q29495|Acetyl-CoA,Ovis aries,2.3.1.87,Q29495,Acetyl-CoA,-2.3566571653446875,-4.4533945,-2.378635,-0.03652099800000004
3447,Ovis aries|2.3.1.87|Q29495|Serotonin,Ovis aries,2.3.1.87,Q29495,Serotonin,-1.72767407826625,-4.0112231000000005,-1.84707,1.3594163999999942
3448,Ovis aries|2.3.1.87|Q29495|Tryptamine,Ovis aries,2.3.1.87,Q29495,Tryptamine,-1.4835055368474996,-3.5597046,-1.60862,1.3845916999999939
3449,Ovis aries|2.3.2.2||L-Methionine,Ovis aries,2.3.2.2,,L-Methionine,1.018720375684375,-1.6133112,1.02827,3.8146111
3450,Ovis aries|2.3.2.2||L-alpha-Methyl-gamma-glutamyl-L-alpha-aminobutyrate,Ovis aries,2.3.2.2,,L-alpha-Methyl-gamma-glutamyl-L-alpha-aminobutyrate,0.9146277475169687,-3.4745844,1.145155,3.395108299999995
3451,Ovis aries|2.7.2.3||ADP,Ovis aries,2.7.2.3,,ADP,-1.8042423250000001,-2.4930121,-1.806905,-1.0822693000000012
3452,Ovis aries|2.7.2.3||ATP,Ovis aries,2.7.2.3,,ATP,-1.09360454625,-1.6036745000000001,-1.0959400000000001,-0.5526520100000006
3453,Ovis aries|3.2.1.62||Daidzein 7-O-glucoside,Ovis aries,3.2.1.62,,Daidzein 7-O-glucoside,-1.911860477159375,-4.5143952,-1.93085,0.7097591099999988
3454,Ovis aries|3.2.1.62||Genistein 7-O-glucoside,Ovis aries,3.2.1.62,,Genistein 7-O-glucoside,-2.3864226418125,-4.9795387,-2.40952,0.32147740999999247
3455,Ovis aries|3.2.1.62||Quercetin 3-O-glucoside,Ovis aries,3.2.1.62,,Quercetin 3-O-glucoside,-2.86645782703125,-5.2527438,-2.89844,0.03948913099999924
3456,Ovis aries|3.2.1.62||Quercetin 4'-O-glucoside,Ovis aries,3.2.1.62,,Quercetin 4'-O-glucoside,-2.88674399270625,-5.526229,-2.94651,0.3295547599999956
3457,Ovis aries|4.1.1.32||Oxaloacetate,Ovis aries,4.1.1.32,,Oxaloacetate,-3.6726294593750004,-4.8942158,-3.6852400000000003,-2.333768200000004
3458,Ovis aries|4.6.1.1||ATP,Ovis aries,4.6.1.1,,ATP,0.8109901233400001,-0.39183211,0.8390465,1.7908235999999993
3459,Pisum sativum|1.1.1.37||Oxaloacetate,Pisum sativum,1.1.1.37,,Oxaloacetate,-3.552181340625,-4.3812444,-3.556905,-2.6842506000000013
3460,Pisum sativum|1.1.1.39||NAD+,Pisum sativum,1.1.1.39,,NAD+,-0.9164396280956251,-1.9314041,-0.914206,0.09017549099999848
3461,Pisum sativum|1.1.1.41||Isocitrate,Pisum sativum,1.1.1.41,,Isocitrate,-1.67263484271875,-2.8638559999999997,-1.698205,-0.2958822200000028
